Start,Ziel,Gewichtung
P57N541,P57NCR1,1
P57N541,P57NOU1,1
P57N541,P57NOU2,1
P57N541,P57NSH1,1
P57N541,P57NSH3,1
P57N541,P57NSN5,1
P57N541,P57NWE2,1
P57N541,P57YR66,1
P57N54F,P57YAT0,1
P57N54Z,P57NAT5,1
P57N551,P57N07F,1
P57N551,P57NJB1,1
P57N551,P57YO12,1
P57N561,P57N56F,1
P57N561,P57NAT5,1
P57N561,P57NBF2,1
P57N561,P57NBS4,1
P57N561,P57NCR1,1
P57N561,P57NDO2,1
P57N561,P57NDOA,1
P57N561,P57NJB4,1
P57N561,P57NOU1,1
P57N561,P57NOU2,1
P57N561,P57NSH1,1
P57N561,P57NSH3,1
P57N561,P57NSN6,1
P57N561,P57NWB1,1
P57N561,P57NWE2,1
P57N561,P57YR44,1
P57N561,P57YSH2,1
P57N56F,P57YAT0,1
P57N56Z,P57NAT5,1
P57N571,P57NBF2,1
P57N571,P57NCR1,1
P57N571,P57NDO2,1
P57N571,P57NPA3,1
P57N571,P57NPA6,1
P57N571,P57NPAN,1
P57N571,P57NPB2,1
P57N571,P57NSN7,1
P57N571,P57NWB1,1
P57N571,P57NWB2,1
P57N571,P57NWE2,1
P57N571,P57YA14,1
P57N571,P57YA71,1
P57N571,P57YA81,1
P57N571,P57YA82,1
P57N591,P57NAT5,1
P57N591,P57NRP1,1
P57N591,P57NRP2,1
P57N591,P57YR41,1
P57N591,P57YR44,1
P57N591,P57YR64,1
P57N59Z,P57NAT5,1
P57N601,P57NCR1,1
P57N601,P57NOU1,1
P57N601,P57NOU2,1
P57N601,P57NR11,1
P57N601,P57NRD1,1
P57N601,P57NRD2,1
P57N601,P57NSD1,1
P57N601,P57NSH1,1
P57N601,P57NSH3,1
P57N601,P57NWE2,1
P57N601,P57YA12,1
P57N601,P57YR11,1
P57N601,P57YR41,1
P57N601,P57YR43,1
P57N601,P57YR61,1
P57N601,P57YR91,1
P57N601,P57YRC1,1
P57N601,P57YV12,1
P57N601,P57YV16,1
P57N611,P57NWB1,1
P57N621,P57NCR1,1
P57N621,P57NDO2,1
P57N621,P57NPAN,1
P57N621,P57YA12,1
P57N621,P57YA81,1
P57N621,P57YA82,1
P57N631,P57BNV1,1
P57N631,P57BNV2,1
P57N631,P57N06F,1
P57N631,P57N07F,1
P57N631,P57N10F,1
P57N631,P57N16F,1
P57N631,P57N17F,1
P57N631,P57N21F,1
P57N631,P57N27F,1
P57N631,P57N54F,1
P57N631,P57N561,1
P57N631,P57N56F,1
P57N631,P57NAF4,1
P57N631,P57NAF5,1
P57N631,P57NAF6,1
P57N631,P57NAF7,1
P57N631,P57NAFD,1
P57N631,P57NBF2,1
P57N631,P57NBS1,1
P57N631,P57NBS6,1
P57N631,P57NC3F,1
P57N631,P57NCR1,1
P57N631,P57NDO2,1
P57N631,P57NDO8,1
P57N631,P57NEA2,1
P57N631,P57NJB4,1
P57N631,P57NJI2,1
P57N631,P57NOP1,1
P57N631,P57NOU1,1
P57N631,P57NOU2,1
P57N631,P57NRP1,1
P57N631,P57NRP2,1
P57N631,P57NSC2,1
P57N631,P57NSH1,1
P57N631,P57NSH3,1
P57N631,P57NSN6,1
P57N631,P57NUP1,1
P57N631,P57NV13,1
P57N631,P57NVD1,1
P57N631,P57NVO1,1
P57N631,P57NVP1,1
P57N631,P57NVTZ,1
P57N631,P57NWB1,1
P57N631,P57NWE1,1
P57N631,P57NWE2,1
P57N631,P57YA14,1
P57N631,P57YA21,1
P57N631,P57YE11,1
P57N631,P57YE21,1
P57N631,P57YO11,1
P57N631,P57YO21,1
P57N631,P57YP12,1
P57N631,P57YP13,1
P57N631,P57YR11,1
P57N631,P57YR41,1
P57N631,P57YR61,1
P57N631,P57YR91,1
P57N631,P57YRC1,1
P57N631,P57YU13,1
P57N631,P57YV11,1
P57N631,P57YV21,1
P57N631,P57YV31,1
P57N631,P57YV34,1
P57N631,P57YV41,1
P57N651,P57NSH1,1
P57N661,P57YR44,1
P57N661,P57YR64,1
P57N671,P57NDOA,1
P57N671,P57NTST,1
P57N681,P57YAZ1,1
P57N691,P57NCR1,1
P57N691,P57NOU1,1
P57N691,P57NOU2,1
P57N691,P57NPAA,1
P57N691,P57NRP1,1
P57N691,P57NSH1,1
P57N691,P57NSH3,1
P57N691,P57YA11,1
P57N691,P57YA12,1
P57N691,P57YAF1,1
P57N691,P57YO14,1
P57N691,P57YP11,1
P57N691,P57YP14,1
P57N691,P57YR44,1
P57N691,P57YU11,1
P57N691,P57YU13,1
P57N691,P57YU14,1
P57N691,P57YV13,1
P57N691,P57YV23,1
P57N691,P57YV33,1
P57N691,P57YV34,1
P57N701,P57NSH1,1
P57N701,P57YSH2,1
P57N711,P57YSH2,1
P57N721,P57YA14,1
P57N731,P57NSH2,1
P57N741,P57NSH3,1
P57N751,P57NSN5,1
P57N801,P57NRIF,1
P57N801,P57YAZ1,1
P57N881,P57Y893,1
P57N881,P57Y896,1
P57N891,P57Y893,1
P57N891,P57Y899,1
P57N89B,P57NRBB,1
P57N89B,P57NRP2,1
P57N89B,P57NUP1,1
P57N89B,P57NUV2,1
P57N901,P57NUD1,1
P57N901,P57YAA1,1
P57N901,P57YSH1,1
P57N901,P57YU11,1
P57N951,P57II01,1
P57N951,P57II02,1
P57N951,P57NEM1,1
P57N951,P57NRU2,1
P57N951,P57Y011,1
P57N951,P57Y012,1
P57N951,P57Y013,1
P57N951,P57Y014,1
P57N951,P57Y893,1
P57N951,P57Y896,1
P57N951,P57Y899,1
P57N951,T57NGY2,1
P57N951,T57NJN1,1
P57N951,T57NOP1,1
P57N951,T57NRIF,1
P57N951,T57NSG1,1
P57N991,P57N891,1
P57N991,P57N951,1
P57N991,P57Y893,1
P57N991,P57Y896,1
P57N991,P57Y899,1
P57N992,P57Y011,1
P57N992,P57Y012,1
P57N992,P57Y013,1
P57N992,P57Y014,1
P57N992,P57Y821,1
P57N992,P57Y893,1
P57N992,P57Y896,1
P57N994,P57II01,1
P57N994,P57II02,1
P57N994,P57Y011,1
P57N994,P57Y012,1
P57N994,P57Y013,1
P57N994,P57Y014,1
P57N994,T57NGY2,1
P57N994,T57NJN1,1
P57N994,T57NOP1,1
P57N994,T57NRIF,1
P57N994,T57NSG1,1
P57NA11,P57NTA1,1
P57NA11,P57YR64,1
P57NA21,P57NTA1,1
P57NA21,P57YRC4,1
P57NA31,P57NTA1,1
P57NA31,P57YR44,1
P57NA41,P57NTA1,1
P57NA41,P57YR14,1
P57NA51,P57NTA1,1
P57NA51,P57YR94,1
P57NA61,P57NTA1,1
P57NA71,P57NTA1,1
P57NA81,P57II02,1
P57NA8Z,P57NAA1,1
P57NA8Z,P57NAA3,1
P57NA8Z,P57NAA4,1
P57NA8Z,P57NAA5,1
P57NA8Z,P57NAA6,1
P57NA8Z,P57NEA1,1
P57NA8Z,P57NEA2,1
P57NA8Z,P57NEA3,1
P57NA8Z,P57NEA4,1
P57NA91,P57YAC3,1
P57NA91,P57YU13,1
P57NA9Z,P57II02,1
P57NA9Z,P57YAC3,1
P57NA9Z,P57YU13,1
P57NAA1,P57NEA2,1
P57NAA1,P57NEA3,1
P57NAA3,P57NEA3,1
P57NAA4,P57NEA2,1
P57NAA4,P57NEA3,1
P57NAA4,P57NEA4,1
P57NAA5,P57NEA4,1
P57NAA6,P57NEA3,1
P57NAF4,P57YAT0,1
P57NAF5,P57YAT0,1
P57NAF6,P57YAT0,1
P57NAF7,P57YAT0,1
P57NAFD,P57YAT0,1
P57NAH1,P57YAH0,1
P57NAN1,P57NAA6,1
P57NAN1,P57NBS7,1
P57NAN1,P57NIA2,1
P57NAN1,P57NJB4,1
P57NAN1,P57NRB1,1
P57NAN1,P57YAF1,1
P57NAN1,P57YV35,1
P57NANZ,P57NBS7,1
P57NANZ,P57NJB4,1
P57NANZ,P57NRB1,1
P57NANZ,P57NSD4,1
P57NAO1,P57BDO1,1
P57NAO1,P57BF1T,1
P57NAO1,P57BFER,1
P57NAO1,P57BVVT,1
P57NAO1,P57NTST,1
P57NAO1,P57YA21,1
P57NAO1,P57YU11,1
P57NAO2,P57NAO1,1
P57NAO2,P57NTST,1
P57NAO2,P57Y899,1
P57NAO2,P57YA82,1
P57NAO2,P57YA91,1
P57NAO2,P57YAC3,1
P57NAO2,P57YAZ1,1
P57NAO2,P57YE11,1
P57NAO2,P57YE12,1
P57NAO2,P57YE14,1
P57NAO2,P57YE16,1
P57NAO2,P57YO12,1
P57NAO2,P57YO14,1
P57NAO2,P57YO16,1
P57NAO2,P57YP12,1
P57NAO2,P57YP13,1
P57NAO2,P57YP14,1
P57NAO2,P57YPG2,1
P57NAO2,P57YR43,1
P57NAO2,P57YR44,1
P57NAO2,P57YR46,1
P57NAO2,P57YR63,1
P57NAO2,P57YR64,1
P57NAO2,P57YR66,1
P57NAO2,P57YRC3,1
P57NAO2,P57YRC4,1
P57NAO2,P57YRC6,1
P57NAO2,P57YU11,1
P57NAO2,P57YU13,1
P57NAO2,P57YU14,1
P57NAO2,P57YV12,1
P57NAO2,P57YV14,1
P57NAO2,P57YV16,1
P57NAO2,P57YV24,1
P57NAO2,P57YV26,1
P57NAO2,P57YV34,1
P57NAO2,P57YV36,1
P57NAO3,P57YU13,1
P57NAP0,P57BANP,1
P57NAP0,P57NAT1,1
P57NAP0,P57NAT2,1
P57NAP0,P57NAT3,1
P57NAP0,P57NAT4,1
P57NAP0,P57YAT0,1
P57NAP1,P57NAF7,1
P57NAP1,P57NAT3,1
P57NAP2,P57NAF4,1
P57NAP2,P57NAT3,1
P57NAP3,P57N07F,1
P57NAP3,P57NAF4,1
P57NAP3,P57NAF5,1
P57NAP3,P57NAF6,1
P57NAP3,P57NAF7,1
P57NAP3,P57NAFD,1
P57NAP3,P57NAT1,1
P57NAP3,P57NAT3,1
P57NAP3,P57NAT4,1
P57NAP4,P57NAF4,1
P57NAP4,P57NAT3,1
P57NAP4,P57NAT4,1
P57NAP5,P57NAF5,1
P57NAP5,P57NAT3,1
P57NAP5,P57NAT4,1
P57NAP6,P57NAF6,1
P57NAP6,P57NAT3,1
P57NAP6,P57NAT4,1
P57NAP7,P57NAF7,1
P57NAP7,P57NAT3,1
P57NAP7,P57NAT4,1
P57NAP8,P57BANP,1
P57NAP8,P57YAT0,1
P57NAPA,P57NAF5,1
P57NAPA,P57NAT3,1
P57NAPC,P57NAF6,1
P57NAPC,P57NAT1,1
P57NAPC,P57NAT3,1
P57NAPD,P57BAT1,1
P57NAPD,P57NAFD,1
P57NAPD,P57NAT1,1
P57NAPD,P57NAT3,1
P57NAPD,P57NAT4,1
P57NAPD,P57YAT0,1
P57NAR1,P57NAO1,1
P57NAR1,P57NTST,1
P57NAR1,P57Y899,1
P57NAR1,P57YA82,1
P57NAR1,P57YAZ1,1
P57NAR1,P57YE16,1
P57NAR1,P57YO16,1
P57NAR1,P57YP14,1
P57NAR1,P57YR46,1
P57NAR1,P57YR66,1
P57NAR1,P57YRC6,1
P57NAR1,P57YU13,1
P57NAR1,P57YU14,1
P57NAR1,P57YV16,1
P57NAR1,P57YV26,1
P57NAR1,P57YV36,1
P57NAS1,P57BSO8,1
P57NAS1,P57NVTZ,1
P57NAT1,P57YAT0,1
P57NAT2,P57YAT0,1
P57NAT3,P57YAT0,1
P57NAT4,P57YAT0,1
P57NAT5,P57YAT0,1
P57NAW1,P57BFER,1
P57NAW2,P57NDO2,1
P57NBA1,P57BFER,1
P57NBA1,P57BSOC,1
P57NBA1,P57BSON,1
P57NBA1,P57II01,1
P57NBA1,P57NBO1,1
P57NBA1,P57NBS6,1
P57NBD1,P57BFEO,1
P57NBD1,P57NBDB,1
P57NBD1,P57NBS1,1
P57NBD1,P57NBS4,1
P57NBD1,P57NCR1,1
P57NBD1,P57NDO2,1
P57NBD1,P57NDO8,1
P57NBD1,P57NDT1,1
P57NBD1,P57NOU1,1
P57NBD1,P57NOU2,1
P57NBD1,P57NR11,1
P57NBD1,P57NRP2,1
P57NBD1,P57NSD1,1
P57NBD1,P57NSH1,1
P57NBD1,P57NSH2,1
P57NBD1,P57NSH3,1
P57NBD1,P57NSN6,1
P57NBD1,P57NUP1,1
P57NBD1,P57NUV2,1
P57NBD1,P57NWE2,1
P57NBD1,P57YA12,1
P57NBD1,P57YE13,1
P57NBD1,P57YE16,1
P57NBD1,P57YE23,1
P57NBD1,P57YE26,1
P57NBD1,P57YO13,1
P57NBD1,P57YO16,1
P57NBD1,P57YO23,1
P57NBD1,P57YO26,1
P57NBD1,P57YP13,1
P57NBD1,P57YP16,1
P57NBD1,P57YR13,1
P57NBD1,P57YR16,1
P57NBD1,P57YR41,1
P57NBD1,P57YR43,1
P57NBD1,P57YR44,1
P57NBD1,P57YR46,1
P57NBD1,P57YR61,1
P57NBD1,P57YR63,1
P57NBD1,P57YR66,1
P57NBD1,P57YR93,1
P57NBD1,P57YR96,1
P57NBD1,P57YRC3,1
P57NBD1,P57YRC6,1
P57NBD1,P57YU12,1
P57NBD1,P57YV13,1
P57NBD1,P57YV16,1
P57NBD1,P57YV23,1
P57NBD1,P57YV26,1
P57NBD1,P57YV33,1
P57NBD1,P57YV36,1
P57NBD1,P57YV43,1
P57NBD1,P57YV46,1
P57NBD2,P57BFEO,1
P57NBD2,P57NBS1,1
P57NBD2,P57NBS4,1
P57NBDA,P57YE14,1
P57NBDA,P57YE16,1
P57NBDA,P57YE26,1
P57NBDA,P57YO14,1
P57NBDA,P57YO16,1
P57NBDA,P57YO26,1
P57NBDA,P57YP11,1
P57NBDA,P57YP16,1
P57NBDA,P57YR16,1
P57NBDA,P57YR46,1
P57NBDA,P57YR66,1
P57NBDA,P57YR96,1
P57NBDA,P57YRC6,1
P57NBDA,P57YU12,1
P57NBDA,P57YV16,1
P57NBDA,P57YV26,1
P57NBDA,P57YV36,1
P57NBDA,P57YV46,1
P57NBF1,P57YA71,1
P57NBF2,P57NBF3,1
P57NBF2,P57YDO2,1
P57NBF3,P57YDO2,1
P57NBF4,P57YDO2,1
P57NBG1,P57BF2M,1
P57NBG1,P57BSOS,1
P57NBG1,P57NBR1,1
P57NBG1,P57NBS1,1
P57NBG1,P57NBS6,1
P57NBG1,P57NDOA,1
P57NBG1,P57NEB1,1
P57NBG1,P57NJB4,1
P57NBG1,P57NJB5,1
P57NBG1,P57NJI6,1
P57NBG1,P57NRD6,1
P57NBG1,P57YR46,1
P57NBG2,P57BFEO,1
P57NBG2,P57NBS1,1
P57NBGZ,P57BF2M,1
P57NBGZ,P57BSOS,1
P57NBGZ,P57NBA1,1
P57NBGZ,P57NBS1,1
P57NBGZ,P57NBS6,1
P57NBGZ,P57NJB1,1
P57NBGZ,P57NJB4,1
P57NBGZ,P57NJB5,1
P57NBGZ,P57NRD6,1
P57NBGZ,P57YAC1,1
P57NBGZ,P57YR43,1
P57NBGZ,P57YR44,1
P57NBGZ,P57YR46,1
P57NBI1,P57BBIS,1
P57NBI1,P57NBS1,1
P57NBI1,P57NDO2,1
P57NBI1,P57NJB4,1
P57NBI1,P57YAF1,1
P57NBIZ,P57BBIS,1
P57NBIZ,P57NBS1,1
P57NBIZ,P57NJB4,1
P57NBL1,P57BCVG,1
P57NBL1,P57BF1T,1
P57NBL1,P57BF2M,1
P57NBL1,P57BFEO,1
P57NBL1,P57BFER,1
P57NBL1,P57BFEU,1
P57NBL1,P57BFEW,1
P57NBL1,P57BFO1,1
P57NBL1,P57BFO2,1
P57NBL1,P57BFO3,1
P57NBL1,P57BFS1,1
P57NBL1,P57BSOS,1
P57NBL1,P57II01,1
P57NBL1,P57NBA1,1
P57NBL1,P57NBO1,1
P57NBL1,P57YAC1,1
P57NBL1,P57YU11,1
P57NBP1,P57NEB3,1
P57NBP1,P57NJB5,1
P57NBP1,P57NJD2,1
P57NBP1,P57YV14,1
P57NBP1,P57YV24,1
P57NBP1,P57YV34,1
P57NBP1,P57YV44,1
P57NBPZ,P57NJB4,1
P57NBPZ,P57NJB5,1
P57NBPZ,P57NJD2,1
P57NBR1,P57NUP1,1
P57NBR1,P57YR46,1
P57NBS1,P57BBIS,1
P57NBS1,P57BFEU,1
P57NBS1,P57BFO1,1
P57NBS1,P57BFO2,1
P57NBS1,P57BFO3,1
P57NBS3,P57BF1T,1
P57NBS3,P57BFER,1
P57NBS3,P57BFEU,1
P57NBS3,P57BFEW,1
P57NBS3,P57NFER,1
P57NBS4,P57NBS3,1
P57NBS5,P57BFER,1
P57NBS5,P57BFEU,1
P57NBS5,P57BFEW,1
P57NBS5,P57NAW1,1
P57NBS6,P57BF1T,1
P57NBS6,P57BFER,1
P57NBS7,P57NBS4,1
P57NBU1,P57BF1T,1
P57NBU1,P57BVVT,1
P57NBU1,P57NIG1,1
P57NBU1,P57NRA1,1
P57NBU1,P57NSA1,1
P57NBU1,P57NSN2,1
P57NBU1,P57NTST,1
P57NBU1,P57YAC3,1
P57NBU3,P57NBA1,1
P57NBU3,P57YAC1,1
P57NBUZ,P57NBU3,1
P57NC11,P57NWB1,1
P57NC21,P57NC3F,1
P57NC21,P57NWB1,1
P57NC31,P57NAT5,1
P57NC31,P57NC3F,1
P57NC31,P57NWB1,1
P57NC3F,P57YAT0,1
P57NC3Z,P57NAT5,1
P57NCR1,P57YCR1,1
P57ND11,P57NDEA,1
P57ND11,P57YA84,1
P57ND11,P57YAB1,1
P57ND11,P57YR64,1
P57NDE1,P57NDEA,1
P57NDE1,P57YAB1,1
P57NDE2,P57NDEB,1
P57NDEA,P57NDEB,1
P57NDEA,P57YAB1,1
P57NDEY,P57NDEB,1
P57NDEY,P57YAB1,1
P57NDEZ,P57NDEB,1
P57NDEZ,P57YA84,1
P57NDK2,P57NDO3,1
P57NDK2,P57NDO9,1
P57NDK3,P57NDO3,1
P57NDK3,P57NDO6,1
P57NDKZ,P57BDO1,1
P57NDKZ,P57BDO3,1
P57NDKZ,P57BDOR,1
P57NDKZ,P57NDO2,1
P57NDKZ,P57NDO8,1
P57NDKZ,P57NDOA,1
P57NDKZ,P57NDOB,1
P57NDO1,P57BDO1,1
P57NDO1,P57BDOR,1
P57NDO2,P57BDO1,1
P57NDO2,P57BDOR,1
P57NDO2,P57BFEO,1
P57NDO2,P57BFER,1
P57NDO2,P57BFO1,1
P57NDO2,P57BFO2,1
P57NDO2,P57BFO3,1
P57NDO2,P57NTST,1
P57NDO3,P57BDO1,1
P57NDO3,P57BDOR,1
P57NDO4,P57BDO1,1
P57NDO4,P57BDOR,1
P57NDO5,P57BDO1,1
P57NDO5,P57BDOR,1
P57NDO6,P57BDO1,1
P57NDO6,P57BDOR,1
P57NDO7,P57YAC3,1
P57NDO8,P57BDO1,1
P57NDO9,P57BDO1,1
P57NDO9,P57BDOR,1
P57NDOA,P57NDO2,1
P57NDOA,P57NTST,1
P57NDOB,P57NDO2,1
P57NDOB,P57NTST,1
P57NDP1,P57NDO2,1
P57NDP1,P57NDOA,1
P57NDR1,P57YAA1,1
P57NDR1,P57YAA2,1
P57NDS1,P57NUP1,1
P57NDU1,P57NAW2,1
P57NDUZ,P57NAW1,1
P57NDY1,P57BBIS,1
P57NDY1,P57BCVA,1
P57NDY1,P57BCVB,1
P57NDY1,P57BDO1,1
P57NDY1,P57BDO2,1
P57NDY1,P57BDOR,1
P57NDY1,P57BF1T,1
P57NDY1,P57BFEO,1
P57NDY1,P57BFER,1
P57NDY1,P57BFO1,1
P57NDY1,P57BFO2,1
P57NDY1,P57BFO3,1
P57NDY1,P57BNV1,1
P57NDY1,P57BSA1,1
P57NDY1,P57BSA2,1
P57NDY1,P57BSOI,1
P57NDY1,P57BSOQ,1
P57NDY1,P57BTD1,1
P57NDY1,P57BTD2,1
P57NDY1,P57BTD5,1
P57NDY1,P57BTD6,1
P57NDY1,P57BVVT,1
P57NDY1,P57BZM1,1
P57NDY1,P57NBA1,1
P57NDY1,P57NBF2,1
P57NDY1,P57NBF4,1
P57NDY1,P57NBS1,1
P57NDY1,P57NBS4,1
P57NDY1,P57NDO2,1
P57NDY1,P57NDO3,1
P57NDY1,P57NDO5,1
P57NDY1,P57NDO8,1
P57NDY1,P57NDOA,1
P57NDY1,P57NDOB,1
P57NDY1,P57NEB1,1
P57NDY1,P57NEB3,1
P57NDY1,P57NIK1,1
P57NDY1,P57NJB4,1
P57NDY1,P57NJI1,1
P57NDY1,P57NOU1,1
P57NDY1,P57NSA1,1
P57NDY1,P57NVS1,1
P57NDY1,P57NVT1,1
P57NDY1,P57NVTZ,1
P57NDY1,P57NWB1,1
P57NDY1,P57NWE1,1
P57NDY1,P57YAC1,1
P57NDY1,P57YAC2,1
P57NDY1,P57YAC3,1
P57NDY1,P57YDO2,1
P57NDY1,P57YP14,1
P57NEA1,P57NZA2,1
P57NEA2,P57NZA2,1
P57NEA3,P57NZA2,1
P57NEA4,P57NZA2,1
P57NEB1,P57BFEO,1
P57NEB1,P57BFER,1
P57NEB1,P57BFEU,1
P57NEB1,P57BFO1,1
P57NEB1,P57BFO2,1
P57NEB1,P57BFO3,1
P57NEB1,P57NBS1,1
P57NEB1,P57NBS4,1
P57NEB1,P57NDO2,1
P57NEB1,P57NDO8,1
P57NEB1,P57NIK1,1
P57NEB2,P57NEB1,1
P57NEB3,P57BFEO,1
P57NEB3,P57NBS1,1
P57NEB3,P57NBS4,1
P57NED1,P57BSH1,1
P57NED1,P57NAH1,1
P57NED1,P57NBF2,1
P57NED1,P57NBF3,1
P57NED1,P57NBS1,1
P57NED1,P57NBS4,1
P57NED1,P57NCR1,1
P57NED1,P57NDO2,1
P57NED1,P57NDO8,1
P57NED1,P57NEB2,1
P57NED1,P57NED2,1
P57NED1,P57NJB1,1
P57NED1,P57NJB4,1
P57NED1,P57NJB5,1
P57NED1,P57NJI4,1
P57NED1,P57NKL1,1
P57NED1,P57NOU1,1
P57NED1,P57NOU2,1
P57NED1,P57NSD1,1
P57NED1,P57NSD2,1
P57NED1,P57NSD8,1
P57NED1,P57NSH1,1
P57NED1,P57NSH3,1
P57NED1,P57NSN6,1
P57NED1,P57NTA1,1
P57NED1,P57NUP1,1
P57NED1,P57NUV2,1
P57NED1,P57NVTZ,1
P57NED1,P57NWE2,1
P57NED1,P57YA21,1
P57NED1,P57YA31,1
P57NED1,P57YE11,1
P57NED1,P57YE21,1
P57NED1,P57YRC4,1
P57NED1,P57YV22,1
P57NED1,P57YV24,1
P57NED2,P57NVT1,1
P57NED2,P57YV22,1
P57NED2,P57YV24,1
P57NED2,P57YV41,1
P57NED2,P57YV44,1
P57NED3,P57NBS1,1
P57NED3,P57NBS4,1
P57NED4,P57NUV2,1
P57NED4,P57YE13,1
P57NED4,P57YE23,1
P57NED4,P57YV22,1
P57NED4,P57YV24,1
P57NED4,P57YV44,1
P57NED5,P57YE11,1
P57NEG1,P57NBS4,1
P57NEG1,P57NCR1,1
P57NEG1,P57NDO2,1
P57NEG1,P57NDOA,1
P57NEG1,P57NIA3,1
P57NEG1,P57NJB4,1
P57NEG1,P57NOU1,1
P57NEG1,P57NOU2,1
P57NEG1,P57NSH3,1
P57NEG1,P57NSN6,1
P57NEG1,P57YR44,1
P57NEG2,P57NBS1,1
P57NEG2,P57NDO2,1
P57NEG2,P57NDOA,1
P57NEGZ,P57NBS1,1
P57NEGZ,P57NBS4,1
P57NEGZ,P57NJB4,1
P57NEH1,P57BCVH,1
P57NEH1,P57BDO1,1
P57NEH1,P57BDOR,1
P57NEH1,P57BF1T,1
P57NEH1,P57BFER,1
P57NEH1,P57BUR1,1
P57NEH1,P57NDEB,1
P57NEH1,P57NDT1,1
P57NEH1,P57NEB1,1
P57NEH1,P57NFS1,1
P57NEH1,P57NIG1,1
P57NEH1,P57NIK1,1
P57NEH1,P57NTST,1
P57NEH1,P57NVT1,1
P57NEH1,P57NVTM,1
P57NEH1,P57YIK2,1
P57NEH2,P57NIK1,1
P57NEH2,P57YP13,1
P57NEHZ,P57BF1T,1
P57NEHZ,P57BF2M,1
P57NEHZ,P57BFER,1
P57NEHZ,P57BSOS,1
P57NEHZ,P57NDEB,1
P57NEHZ,P57NEB1,1
P57NEHZ,P57NEB3,1
P57NEHZ,P57YA61,1
P57NEM1,P57BCVA,1
P57NEM1,P57NTST,1
P57NEM1,P98Y1DG,1
P57NEN1,P57NAH1,1
P57NEN1,P57NBF2,1
P57NEN1,P57NCR1,1
P57NEN1,P57NDO2,1
P57NEN1,P57NDO8,1
P57NEN1,P57NED2,1
P57NEN1,P57NJB4,1
P57NEN1,P57NJI4,1
P57NEN1,P57NKL1,1
P57NEN1,P57NOU1,1
P57NEN1,P57NOU2,1
P57NEN1,P57NPA6,1
P57NEN1,P57NPAE,1
