Start,Ziel,Gewichtung
P57NEN1,P57NPAF,1
P57NEN1,P57NSD1,1
P57NEN1,P57NSH1,1
P57NEN1,P57NSH3,1
P57NEN1,P57NSN6,1
P57NEN1,P57NWE2,1
P57NEN1,P57YA81,1
P57NEN1,P57YE11,1
P57NEN1,P57YE15,1
P57NENZ,P57YA81,1
P57NENZ,P57YE13,1
P57NEP1,P57NBS4,1
P57NEP1,P57NUP1,1
P57NEP1,P57NWB1,1
P57NEP1,P57YE11,1
P57NEP1,P57YE12,1
P57NEP1,P57YE13,1
P57NEP1,P57YE14,1
P57NEP1,P57YE21,1
P57NEP1,P57YE22,1
P57NEP1,P57YE23,1
P57NER1,P57NSN2,1
P57NER1,P57YA41,1
P57NER1,P57YA42,1
P57NER2,P57NBS3,1
P57NER2,P57YA42,1
P57NER3,P57NBS3,1
P57NES1,P57NEB1,1
P57NES1,P57NEB3,1
P57NES1,P57NFS1,1
P57NES1,P57NVT1,1
P57NF21,P57NAA1,1
P57NF21,P57NAA3,1
P57NF21,P57NAA5,1
P57NF21,P57NEA1,1
P57NF21,P57NEA2,1
P57NF21,P57NEA3,1
P57NF21,P57NEA4,1
P57NF21,P57NIA3,1
P57NF21,P57NIA4,1
P57NF21,P57NIA5,1
P57NF21,P57NJB4,1
P57NF21,P57YO16,1
P57NFB1,P57NBS4,1
P57NFB1,P57NOE1,1
P57NFB1,P57NUV2,1
P57NFB1,P57YR64,1
P57NFB1,P57YR66,1
P57NFB1,P57YV16,1
P57NFBZ,P57NBS4,1
P57NFS1,P57BFEO,1
P57NFS1,P57BFER,1
P57NFS1,P57BFO1,1
P57NFS1,P57BFO2,1
P57NFS1,P57BFO3,1
P57NFS1,P57BFS1,1
P57NFS1,P57YTST,1
P57NFS2,P57BFER,1
P57NFS2,P57BFO1,1
P57NFS2,P57BFO2,1
P57NFS2,P57BFO3,1
P57NFS2,P57BSOQ,1
P57NFZ1,P57NBS4,1
P57NFZ1,P57NOE1,1
P57NFZ1,P57NOU1,1
P57NFZ1,P57NOU2,1
P57NFZ1,P57NSH1,1
P57NFZ1,P57NSH3,1
P57NFZ1,P57NSN6,1
P57NFZ1,P57NUV2,1
P57NFZ1,P57YR66,1
P57NFZ1,P57YV11,1
P57NFZ1,P57YV13,1
P57NFZ1,P57YV16,1
P57NFZZ,P57NBS4,1
P57NG01,P57NDO1,1
P57NG11,P57NDO2,1
P57NG11,P57NDO8,1
P57NG11,P57NDOA,1
P57NG21,P57NDO2,1
P57NG21,P57NDO8,1
P57NG31,P57N27F,1
P57NG31,P57NDO2,1
P57NG31,P57NDO8,1
P57NG41,P57NBF1,1
P57NG41,P57NBF2,1
P57NG41,P57NBF3,1
P57NG41,P57YA71,1
P57NG91,P57NDO2,1
P57NG91,P57NDO8,1
P57NGA1,P57YO13,1
P57NGA1,P57YO16,1
P57NGB1,P57BBIS,1
P57NGB1,P57BCVA,1
P57NGB1,P57BF2M,1
P57NGB1,P57BFEO,1
P57NGB1,P57BFO1,1
P57NGB1,P57BFO2,1
P57NGB1,P57BFO3,1
P57NGB1,P57BSOS,1
P57NGB1,P57NBS1,1
P57NGB1,P57NBS4,1
P57NGB1,P57NBS6,1
P57NGB1,P57NBS7,1
P57NGB1,P57NJB4,1
P57NGB1,P57NPA3,1
P57NGB1,P57NTST,1
P57NGB1,P57YAC2,1
P57NGB1,P57YDO2,1
P57NGB1,P57YU11,1
P57NGE1,P57NAA5,1
P57NGE1,P57NBS4,1
P57NGE1,P57NCR1,1
P57NGE1,P57NDO2,1
P57NGE1,P57NDO8,1
P57NGE1,P57NGA1,1
P57NGE1,P57NIA5,1
P57NGE1,P57NJB4,1
P57NGE1,P57NOU1,1
P57NGE1,P57NOU2,1
P57NGE1,P57NSH1,1
P57NGE1,P57NSH3,1
P57NGE1,P57NSN6,1
P57NGE1,P57NWE2,1
P57NGE1,P57YO11,1
P57NGE1,P57YO16,1
P57NGEZ,P57NBS4,1
P57NGEZ,P57NGA1,1
P57NGR1,P57NOP1,1
P57NGR1,P57NRD6,1
P57NGR1,P57NSH1,1
P57NGR1,P57NWB1,1
P57NGR1,P57YA12,1
P57NGR1,P57YO12,1
P57NGR1,P57YO13,1
P57NGR1,P57YO14,1
P57NGR1,P57YR41,1
P57NGR1,P57YSH2,1
P57NGY1,P57NDOB,1
P57NGY2,P57YSH2,1
P57NGY2,T57NGY2,1
P57NH04,P57NBS1,1
P57NH04,P57NJB4,1
P57NH04,P57YR44,1
P57NH04,P57YR46,1
P57NH11,P57BCVU,1
P57NH11,P57NJB4,1
P57NH11,P57NWB1,1
P57NH11,P57YO11,1
P57NH11,P57YV35,1
P57NHD1,P57NCR1,1
P57NHD1,P57NOU1,1
P57NHD1,P57NOU2,1
P57NHD1,P57NSH1,1
P57NHD1,P57NSH3,1
P57NHD1,P57NSN5,1
P57NHD1,P57NSN6,1
P57NHD1,P57NWE2,1
P57NHD1,P57YA91,1
P57NHD1,P57YO11,1
P57NHD1,P57YP14,1
P57NHD1,P57YU11,1
P57NIA1,P57NJI2,1
P57NIA1,P57NJI3,1
P57NIA1,P57NJI4,1
P57NIA1,P57NJI5,1
P57NIA2,P57NJI5,1
P57NIA3,P57NJI5,1
P57NIA4,P57NJI5,1
P57NIA5,P57NJI6,1
P57NIA6,P57NJI2,1
P57NIB1,P57NBS1,1
P57NIBZ,P57NBS1,1
P57NIBZ,P57NBS7,1
P57NIBZ,P57NJB4,1
P57NIG1,P03N507,1
P57NIG1,P57NTST,1
P57NIK1,P57BF1T,1
P57NIK1,P57BF2M,1
P57NIK1,P57BFEO,1
P57NIK1,P57BFEU,1
P57NIK1,P57BFO1,1
P57NIK1,P57BFO2,1
P57NIK1,P57BFO3,1
P57NIK1,P57BSOS,1
P57NIK1,P57YP13,1
P57NIK2,P57BDOR,1
P57NIK2,P57NDO2,1
P57NIK3,P57BSA1,1
P57NIK3,P57NKL1,1
P57NIK3,P57NVTZ,1
P57NIK3,P57NWE2,1
P57NIK3,P57NZA1,1
P57NIK3,P57YU11,1
P57NIK4,P57NIM1,1
P57NIM1,P57BF1T,1
P57NIM1,P57BFER,1
P57NIM1,P57NBA1,1
P57NIM1,P57NBF2,1
P57NIM1,P57NBF3,1
P57NIM1,P57YAC1,1
P57NIM1,P57YAC3,1
P57NIS1,P57BBIS,1
P57NIS1,P57BCVA,1
P57NIS1,P57BDOR,1
P57NIS1,P57BFEO,1
P57NIS1,P57BFER,1
P57NIS1,P57BFEU,1
P57NIS1,P57BFEW,1
P57NIS1,P57BFO1,1
P57NIS1,P57BFO2,1
P57NIS1,P57BFO3,1
P57NIS1,P57BSOC,1
P57NIS1,P57BSON,1
P57NIS1,P57NBF2,1
P57NIS1,P57NDO8,1
P57NIS1,P57NFS1,1
P57NIS1,P57NKL1,1
P57NIS1,P57NSH3,1
P57NIS1,P57NSN2,1
P57NIS1,P57NTST,1
P57NIS1,P57NVT1,1
P57NIS1,P57NWB1,1
P57NIS1,P57NWE2,1
P57NIS1,P57YIK2,1
P57NIS1,P57YSH1,1
P57NIS1,P57YU11,1
P57NJB1,P57NDEA,1
P57NJB1,P57NDEB,1
P57NJB1,P57NDT1,1
P57NJB1,P57NSC2,1
P57NJB1,P57NSD4,1
P57NJB1,P57NUV2,1
P57NJB1,P57YE12,1
P57NJB1,P57YE13,1
P57NJB1,P57YE14,1
P57NJB1,P57YE22,1
P57NJB1,P57YE23,1
P57NJB1,P57YO12,1
P57NJB1,P57YO13,1
P57NJB1,P57YO22,1
P57NJB1,P57YO23,1
P57NJB1,P57YP12,1
P57NJB1,P57YP13,1
P57NJB1,P57YR13,1
P57NJB1,P57YR43,1
P57NJB1,P57YR63,1
P57NJB1,P57YR93,1
P57NJB1,P57YRC3,1
P57NJB1,P57YV12,1
P57NJB1,P57YV13,1
P57NJB1,P57YV22,1
P57NJB1,P57YV23,1
P57NJB1,P57YV24,1
P57NJB1,P57YV33,1
P57NJB1,P57YV34,1
P57NJB1,P57YV43,1
P57NJB1,P57YV44,1
P57NJB2,P57BCVA,1
P57NJB2,P57NCR1,1
P57NJB2,P57NDO2,1
P57NJB2,P57NEB1,1
P57NJB2,P57NEB3,1
P57NJB2,P57NVT1,1
P57NJB3,P57NSN2,1
P57NJB3,P57NTST,1
P57NJB4,P57BBIS,1
P57NJB4,P57BCVA,1
P57NJB4,P57BF2M,1
P57NJB4,P57BFEO,1
P57NJB4,P57BFEU,1
P57NJB4,P57BFEW,1
P57NJB4,P57BFO1,1
P57NJB4,P57BFO2,1
P57NJB4,P57BFO3,1
P57NJB4,P57BSOS,1
P57NJB4,P57NBA1,1
P57NJB4,P57NJB5,1
P57NJB4,P57NWB1,1
P57NJB4,P57YAC1,1
P57NJB4,P57YR43,1
P57NJB4,P57YR63,1
P57NJB4,P57YRC3,1
P57NJB5,P57BF1T,1
P57NJB5,P57NEB1,1
P57NJB5,P57NEB3,1
P57NJD1,P57BCVA,1
P57NJD1,P57BCVG,1
P57NJD1,P57BFEO,1
P57NJD1,P57BFO1,1
P57NJD1,P57BFO2,1
P57NJD1,P57BFO3,1
P57NJD1,P57BUR1,1
P57NJD1,P57NAH1,1
P57NJD1,P57NBF2,1
P57NJD1,P57NBS1,1
P57NJD1,P57NBS5,1
P57NJD1,P57NCR1,1
P57NJD1,P57NDEA,1
P57NJD1,P57NDEB,1
P57NJD1,P57NDO2,1
P57NJD1,P57NDO8,1
P57NJD1,P57NEB1,1
P57NJD1,P57NEB3,1
P57NJD1,P57NIG1,1
P57NJD1,P57NJB1,1
P57NJD1,P57NJB2,1
P57NJD1,P57NJB3,1
P57NJD1,P57NJB4,1
P57NJD1,P57NJB5,1
P57NJD1,P57NKL1,1
P57NJD1,P57NOU1,1
P57NJD1,P57NOU2,1
P57NJD1,P57NPAN,1
P57NJD1,P57NPP1,1
P57NJD1,P57NRP2,1
P57NJD1,P57NSA1,1
P57NJD1,P57NSC2,1
P57NJD1,P57NSH1,1
P57NJD1,P57NSH3,1
P57NJD1,P57NSN6,1
P57NJD1,P57NUP1,1
P57NJD1,P57NUV2,1
P57NJD1,P57NVT1,1
P57NJD1,P57NVTZ,1
P57NJD1,P57NWE2,1
P57NJD1,P57YA81,1
P57NJD1,P57YA82,1
P57NJD1,P57YAC1,1
P57NJD1,P57YE14,1
P57NJD1,P57YE24,1
P57NJD1,P57YO14,1
P57NJD1,P57YO24,1
P57NJD1,P57YU11,1
P57NJD1,P57YV14,1
P57NJD1,P57YV24,1
P57NJD1,P57YV34,1
P57NJD1,P57YV44,1
P57NJD2,P57BFEO,1
P57NJD2,P57BFO1,1
P57NJD2,P57BFO2,1
P57NJD2,P57BFO3,1
P57NJD2,P57NBS1,1
P57NJD2,P57NJB4,1
P57NJD2,P57NJB5,1
P57NJI1,P57NJN1,1
P57NJI2,P57NJN1,1
P57NJI3,P57NJN1,1
P57NJI4,P57NJN1,1
P57NJI5,P57NJN1,1
P57NJI6,P57NJI5,1
P57NJN1,P57YR43,1
P57NJN1,P57YR63,1
P57NJN1,P57YRC3,1
P57NJN1,T57NJN1,1
P57NKD1,P57BFEO,1
P57NKD1,P57NAA4,1
P57NKD1,P57NBS1,1
P57NKD1,P57NBS4,1
P57NKD1,P57NBS5,1
P57NKD1,P57NCR1,1
P57NKD1,P57NDO2,1
P57NKD1,P57NDO8,1
P57NKD1,P57NIA1,1
P57NKD1,P57NJB1,1
P57NKD1,P57NJB4,1
P57NKD1,P57NKDA,1
P57NKD1,P57NOP1,1
P57NKD1,P57NOU1,1
P57NKD1,P57NOU2,1
P57NKD1,P57NSF1,1
P57NKD1,P57NSH1,1
P57NKD1,P57NSH3,1
P57NKD1,P57NSN6,1
P57NKD1,P57NUP1,1
P57NKD1,P57NUV2,1
P57NKD1,P57NV13,1
P57NKD1,P57NVTZ,1
P57NKD1,P57NWE2,1
P57NKD1,P57NZA1,1
P57NKD1,P57YE13,1
P57NKD1,P57YE16,1
P57NKD1,P57YE23,1
P57NKD1,P57YE26,1
P57NKD1,P57YO13,1
P57NKD1,P57YO16,1
P57NKD1,P57YO23,1
P57NKD1,P57YO26,1
P57NKD1,P57YR13,1
P57NKD1,P57YR16,1
P57NKD1,P57YR43,1
P57NKD1,P57YR46,1
P57NKD1,P57YR63,1
P57NKD1,P57YR66,1
P57NKD1,P57YR93,1
P57NKD1,P57YR96,1
P57NKD1,P57YRC3,1
P57NKD1,P57YRC6,1
P57NKD1,P57YV13,1
P57NKD1,P57YV14,1
P57NKD1,P57YV16,1
P57NKD1,P57YV23,1
P57NKD1,P57YV24,1
P57NKD1,P57YV26,1
P57NKD1,P57YV33,1
P57NKD1,P57YV34,1
P57NKD1,P57YV36,1
P57NKD1,P57YV43,1
P57NKD1,P57YV46,1
P57NKD2,P57BFEO,1
P57NKD2,P57NBS1,1
P57NKD2,P57NBS4,1
P57NKDA,P57NCR1,1
P57NKDA,P57NJB4,1
P57NKDA,P57NWB1,1
P57NKDA,P57NWE2,1
P57NKDA,P57YE16,1
P57NKDA,P57YE26,1
P57NKDA,P57YO16,1
P57NKDA,P57YO26,1
P57NKDA,P57YR16,1
P57NKDA,P57YR46,1
P57NKDA,P57YR66,1
P57NKDA,P57YR96,1
P57NKDA,P57YRC6,1
P57NKDA,P57YV16,1
P57NKDA,P57YV26,1
P57NKDA,P57YV36,1
P57NKDA,P57YV46,1
P57NKE1,P57NRP2,1
P57NKE1,P57NUV2,1
P57NKE1,P57YA82,1
P57NKE1,P57YE11,1
P57NKE1,P57YE21,1
P57NKE1,P57YP13,1
P57NKE1,P57YR11,1
P57NKE1,P57YR41,1
P57NKE1,P57YR61,1
P57NKE1,P57YR91,1
P57NKE1,P57YRC1,1
P57NKE1,P57YU13,1
P57NKE1,P57YV11,1
P57NKE1,P57YV13,1
P57NKE1,P57YV21,1
P57NKE1,P57YV31,1
P57NKE1,P57YV33,1
P57NKE1,P57YV41,1
P57NKF1,P57YA81,1
P57NKF1,P57YA82,1
P57NKL1,P60NZ70,1
P57NKP1,P57BNV2,1
P57NKP1,P57BUR1,1
P57NKP1,P57BVVT,1
P57NKP1,P57NAH1,1
P57NKP1,P57NBA1,1
P57NKP1,P57NBF3,1
P57NKP1,P57NCR1,1
P57NKP1,P57NDO2,1
P57NKP1,P57NEA1,1
P57NKP1,P57NJB4,1
P57NKP1,P57NRP2,1
P57NKP1,P57NTST,1
P57NKP1,P57NVTZ,1
P57NKP1,P57NWE2,1
P57NKP1,P57YAC1,1
P57NKP1,P57YAC3,1
P57NKP1,P57YR43,1
P57NKP1,P57YSH1,1
P57NKP1,P57YU11,1
P57NKP1,P57YU13,1
P57NKP2,P57NJB4,1
P57NKP2,P57NJN1,1
P57NKP2,P57NVTZ,1
P57NKP2,P57NZA1,1
P57NKPZ,P57BFER,1
P57NKPZ,P57NBA1,1
P57NKPZ,P57YAC1,1
P57NKPZ,P57YAC3,1
P57NKPZ,P57YU11,1
P57NKS1,P57NTE1,1
P57NKS1,P57NTE2,1
P57NKS1,P57NTST,1
P57NKS1,P57YAC2,1
P57NKS1,P57YDO2,1
P57NKS1,P57YE15,1
P57NKS1,P57YE25,1
P57NKS1,P57YGB2,1
P57NKS1,P57YO15,1
P57NKS1,P57YO25,1
P57NKS1,P57YP15,1
P57NKS1,P57YR15,1
P57NKS1,P57YR45,1
P57NKS1,P57YR65,1
P57NKS1,P57YR95,1
P57NKS1,P57YRC5,1
P57NKS1,P57YSH5,1
P57NKS1,P57YTE2,1
P57NKS1,P57YU15,1
P57NKS1,P57YV15,1
P57NKS1,P57YV25,1
P57NKS1,P57YV35,1
P57NKS1,P57YV45,1
P57NMA1,P57II02,1
P57NMA1,P57N994,1
P57NMA1,P57NJN1,1
P57NMA1,P57YR43,1
P57NMA1,P57YR63,1
P57NMA1,P57YRC3,1
P57NMQ1,P57BAV1,1
P57NMQ1,P57BDO1,1
P57NMQ1,P57BDOR,1
P57NMQ1,P57BF1T,1
P57NMQ1,P57BSA2,1
P57NMQ1,P57BVVT,1
P57NMQ1,P57BZM1,1
P57NMQ1,P57NAO1,1
P57NMQ1,P57NSH3,1
P57NMQ1,P57NWB1,1
P57NMQ2,P57BDO1,1
P57NMQ2,P57BDOR,1
P57NMQ2,P57NDO6,1
P57NMQ3,P57BF1T,1
P57NMQ3,P57BSA2,1
P57NMQ3,P57BVVT,1
P57NMQ3,P57BZM1,1
P57NMQ3,P57NAO1,1
P57NMQ4,P57BAV1,1
P57NMQ4,P57NSH3,1
P57NMQ4,P57NWB1,1
P57NOD1,P57BCVA,1
P57NOD1,P57BF1T,1
P57NOD1,P57BF2M,1
P57NOD1,P57BSH1,1
P57NOD1,P57BSO2,1
P57NOD1,P57BSOE,1
P57NOD1,P57BSOS,1
P57NOD1,P57BVVT,1
P57NOD1,P57NAH1,1
P57NOD1,P57NBF2,1
P57NOD1,P57NBS1,1
P57NOD1,P57NBS4,1
P57NOD1,P57NBS6,1
P57NOD1,P57NBU3,1
P57NOD1,P57NCR1,1
P57NOD1,P57NDO2,1
P57NOD1,P57NDO8,1
P57NOD1,P57NEA4,1
P57NOD1,P57NEB1,1
P57NOD1,P57NEB2,1
P57NOD1,P57NIG1,1
P57NOD1,P57NJB4,1
P57NOD1,P57NJI3,1
P57NOD1,P57NOD2,1
P57NOD1,P57NOU1,1
P57NOD1,P57NOU2,1
P57NOD1,P57NSD1,1
P57NOD1,P57NSD2,1
P57NOD1,P57NSD8,1
P57NOD1,P57NSH1,1
P57NOD1,P57NSH3,1
P57NOD1,P57NSN6,1
P57NOD1,P57NTA1,1
P57NOD1,P57NUP1,1
P57NOD1,P57NUV2,1
P57NOD1,P57NVP1,1
P57NOD1,P57NVS1,1
P57NOD1,P57NVTZ,1
P57NOD1,P57NWE2,1
P57NOD1,P57YA21,1
P57NOD1,P57YA31,1
P57NOD1,P57YO11,1
P57NOD1,P57YO13,1
P57NOD1,P57YO21,1
P57NOD1,P57YO23,1
P57NOD1,P57YR44,1
P57NOD1,P57YU13,1
P57NOD1,P57YV34,1
P57NOD1,P57YV35,1
P57NOD2,P57BF2M,1
P57NOD2,P57BFEO,1
P57NOD2,P57BSOS,1
P57NOD2,P57NDO2,1
P57NOD2,P57NSN5,1
P57NOD2,P57NVT1,1
P57NOD2,P57YV31,1
P57NOD2,P57YV34,1
P57NOD3,P57BF2M,1
P57NOD3,P57BFEO,1
P57NOD3,P57BSOS,1
P57NOD3,P57NBS1,1
P57NOD3,P57NBS4,1
P57NOD3,P57NJB4,1
P57NOD4,P57NBF2,1
P57NOD4,P57NBS4,1
P57NOD4,P57NBS6,1
P57NOD4,P57NEB1,1
P57NOD4,P57NJB4,1
P57NOD4,P57NJB5,1
P57NOD4,P57NSN7,1
P57NOD4,P57NVS1,1
P57NOP1,P57NBS4,1
P57NOP1,P57NUP1,1
P57NOP1,P57NWB1,1
P57NOP1,P57YO11,1
P57NOP1,P57YO12,1
P57NOP1,P57YO13,1
P57NOP1,P57YO21,1
P57NOP1,P57YO22,1
P57NOP1,P57YO23,1
P57NOP1,T57NOP1,1
P57NOU1,P57YAA1,1
P57NOU2,P57YAA2,1
P57NPA1,P57BDO1,1
P57NPA1,P57BDOR,1
P57NPA1,P57BF1T,1
P57NPA1,P57BNV2,1
P57NPA1,P57BVVT,1
P57NPA1,P57II01,1
P57NPA1,P57NBF2,1
P57NPA1,P57NBF3,1
P57NPA1,P57NBO1,1
P57NPA1,P57NCR1,1
P57NPA1,P57NDO2,1
P57NPA1,P57NDOA,1
P57NPA1,P57NKL1,1
P57NPA1,P57NOU1,1
P57NPA1,P57NOU2,1
P57NPA1,P57NP12,1
P57NPA1,P57NPAK,1
P57NPA1,P57NPAN,1
P57NPA1,P57NPG2,1
P57NPA1,P57NPGB,1
P57NPA1,P57NRP1,1
P57NPA1,P57NSA1,1
P57NPA1,P57NSH1,1
P57NPA1,P57NSN6,1
P57NPA1,P57NSQ1,1
P57NPA1,P57NTST,1
P57NPA1,P57NUP1,1
P57NPA1,P57NUV2,1
P57NPA1,P57NVP1,1
P57NPA1,P57NVT1,1
P57NPA1,P57NVTZ,1
P57NPA1,P57NWE2,1
P57NPA1,P57NZA1,1
P57NPA1,P57YA81,1
P57NPA1,P57YA82,1
P57NPA1,P57YE13,1
P57NPA1,P57YE23,1
P57NPA1,P57YO13,1
P57NPA1,P57YO23,1
P57NPA1,P57YP13,1
P57NPA1,P57YP14,1
P57NPA1,P57YR63,1
P57NPA1,P57YV11,1
P57NPA1,P57YV33,1
P57NPA2,P57NSD4,1
P57NPA2,P57NUV1,1
P57NPA2,P57YA81,1
P57NPA3,P57BF2M,1
P57NPA3,P57BFEO,1
P57NPA3,P57BSOS,1
P57NPA3,P57NBS1,1
P57NPA3,P57NBS4,1
P57NPA4,P57BSO8,1
P57NPA4,P57II01,1
P57NPA4,P57NAA1,1
P57NPA4,P57NBF2,1
P57NPA4,P57NBS1,1
P57NPA4,P57NCR1,1
P57NPA4,P57NDO2,1
P57NPA4,P57NIA6,1
P57NPA4,P57NIG1,1
P57NPA4,P57NJB3,1
P57NPA4,P57NJB4,1
P57NPA4,P57NKL1,1
P57NPA4,P57NOP1,1
P57NPA4,P57NOU1,1
P57NPA4,P57NOU2,1
P57NPA4,P57NR11,1
P57NPA4,P57NRP1,1
P57NPA4,P57NSH1,1
P57NPA4,P57NSH3,1
P57NPA4,P57NSN2,1
P57NPA4,P57NSN6,1
P57NPA4,P57NSN7,1
P57NPA4,P57NUP1,1
P57NPA4,P57NUV2,1
P57NPA4,P57NVP1,1
P57NPA4,P57NVTZ,1
P57NPA4,P57NWE2,1
P57NPA4,P57YA61,1
P57NPA4,P57YO13,1
P57NPA4,P57YR43,1
P57NPA4,P57YR63,1
P57NPA4,P57YRC3,1
P57NPA4,P57YSH2,1
P57NPA6,P57NCR1,1
P57NPA6,P57NDO2,1
P57NPA6,P57NDOA,1
P57NPA6,P57NOU1,1
P57NPA6,P57NOU2,1
P57NPA6,P57NSH1,1
P57NPA6,P57NSH3,1
P57NPA6,P57NSN6,1
P57NPA6,P57NUP1,1
P57NPA6,P57NVT1,1
P57NPA6,P57NVTZ,1
P57NPA6,P57NWE2,1
P57NPA6,P57YA81,1
P57NPA6,P57YA82,1
P57NPA6,P57YV33,1
P57NPAA,P57NCR1,1
P57NPAA,P57NED1,1
P57NPAA,P57NPD1,1
P57NPAA,P57NWE2,1
P57NPAA,P57YE14,1
P57NPAA,P57YE24,1
P57NPAA,P57YV14,1
P57NPAA,P57YV34,1
P57NPAF,P57NED2,1
P57NPAF,P57NOU1,1
P57NPAF,P57NSD1,1
P57NPAF,P57NSD2,1
P57NPAF,P57NSD8,1
P57NPAF,P57NUV2,1
P57NPAF,P57YE11,1
P57NPAF,P57YE21,1
P57NPAF,P57YE23,1
P57NPAF,P57YP13,1
P57NPAF,P57YV11,1
P57NPAF,P57YV21,1
P57NPAF,P57YV31,1
P57NPAF,P57YV41,1
P57NPAG,P57NUV2,1
P57NPAG,P57YV13,1
P57NPAG,P57YV23,1
P57NPAG,P57YV33,1
P57NPAG,P57YV43,1
P57NPAH,P57YE14,1
P57NPAI,P57NPA2,1
P57NPAI,P57NPA3,1
P57NPAI,P57NUV2,1
P57NPAJ,P57YP13,1
P57NPAK,P57NPA2,1
P57NPAK,P57NPA3,1
P57NPAL,P57NUV2,1
P57NPAN,P57NSH3,1
P57NPAN,P57NVP1,1
P57NPAN,P57YA81,1
P57NPAN,P57YA82,1
P57NPAN,P57YE12,1
P57NPAN,P57YE14,1
P57NPAN,P57YE22,1
P57NPAN,P57YO12,1
P57NPAN,P57YO13,1
P57NPAN,P57YO22,1
P57NPAN,P57YO23,1
P57NPAN,P57YP12,1
P57NPAN,P57YU14,1
P57NPAN,P57YV12,1
P57NPAN,P57YV13,1
P57NPAN,P57YV22,1
P57NPAN,P57YV23,1
P57NPAN,P57YV24,1
P57NPAN,P57YV33,1
P57NPAN,P57YV34,1
P57NPAN,P57YV43,1
P57NPAN,P57YV44,1
P57NPAW,P01N730,1
P57NPB1,P57BBIS,1
P57NPB1,P57BDO1,1
P57NPB1,P57BDOR,1
P57NPB1,P57BFEO,1
P57NPB1,P57BFER,1
P57NPB1,P57BFO1,1
P57NPB1,P57BFO2,1
P57NPB1,P57BFO3,1
P57NPB1,P57BNV1,1
P57NPB1,P57BPG1,1
P57NPB1,P57NBO1,1
P57NPB1,P57NCR1,1
P57NPB1,P57NDO1,1
P57NPB1,P57NIK1,1
P57NPB1,P57NPG3,1
P57NPB1,P57NRV2,1
P57NPB1,P57NTST,1
P57NPB1,P57NVT1,1
P57NPB1,P57NVTZ,1
P57NPB1,P57NWE2,1
P57NPB2,P57BNV1,1
P57NPB2,P57BNV2,1
P57NPB2,P57BSA2,1
P57NPB2,P57BZM1,1
P57NPB2,P57NBF2,1
P57NPB2,P57NBF3,1
P57NPB2,P57NFS1,1
P57NPB2,P57NSA1,1
P57NPB2,P57NVP1,1
P57NPD1,P57BBIS,1
P57NPD1,P57BCVA,1
P57NPD1,P57BCVB,1
P57NPD1,P57BCVG,1
P57NPD1,P57BCVH,1
P57NPD1,P57BDO1,1
P57NPD1,P57BDOR,1
P57NPD1,P57BF1T,1
P57NPD1,P57BF2M,1
P57NPD1,P57BFEO,1
P57NPD1,P57BFER,1
P57NPD1,P57BFEU,1
P57NPD1,P57BFEW,1
P57NPD1,P57BFO1,1
P57NPD1,P57BFO2,1
P57NPD1,P57BFO3,1
P57NPD1,P57BNV1,1
P57NPD1,P57BSA1,1
P57NPD1,P57BSA2,1
P57NPD1,P57BSH1,1
P57NPD1,P57BSO2,1
