Start,Ziel,Gewichtung
P57NPD1,P57BSOE,1
P57NPD1,P57BSOS,1
P57NPD1,P57BSOU,1
P57NPD1,P57BUR1,1
P57NPD1,P57BVVR,1
P57NPD1,P57BVVT,1
P57NPD1,P57BZM1,1
P57NPD1,P57II01,1
P57NPD1,P57NAH1,1
P57NPD1,P57NAO1,1
P57NPD1,P57NBA1,1
P57NPD1,P57NBF2,1
P57NPD1,P57NBF3,1
P57NPD1,P57NBO1,1
P57NPD1,P57NBS1,1
P57NPD1,P57NBS4,1
P57NPD1,P57NBS5,1
P57NPD1,P57NBU3,1
P57NPD1,P57NCR1,1
P57NPD1,P57NDO2,1
P57NPD1,P57NDO8,1
P57NPD1,P57NEA1,1
P57NPD1,P57NEB2,1
P57NPD1,P57NEM1,1
P57NPD1,P57NFS1,1
P57NPD1,P57NFZ1,1
P57NPD1,P57NIG1,1
P57NPD1,P57NIK1,1
P57NPD1,P57NJB1,1
P57NPD1,P57NJB2,1
P57NPD1,P57NJB4,1
P57NPD1,P57NJB5,1
P57NPD1,P57NJI1,1
P57NPD1,P57NKL1,1
P57NPD1,P57NOU1,1
P57NPD1,P57NOU2,1
P57NPD1,P57NP11,1
P57NPD1,P57NPA6,1
P57NPD1,P57NPAF,1
P57NPD1,P57NPAM,1
P57NPD1,P57NRB1,1
P57NPD1,P57NRP1,1
P57NPD1,P57NRV1,1
P57NPD1,P57NRV2,1
P57NPD1,P57NS12,1
P57NPD1,P57NSA1,1
P57NPD1,P57NSC2,1
P57NPD1,P57NSH1,1
P57NPD1,P57NSH3,1
P57NPD1,P57NSN2,1
P57NPD1,P57NSN5,1
P57NPD1,P57NSN6,1
P57NPD1,P57NSN7,1
P57NPD1,P57NST3,1
P57NPD1,P57NTX3,1
P57NPD1,P57NUP1,1
P57NPD1,P57NUR1,1
P57NPD1,P57NUV2,1
P57NPD1,P57NVO1,1
P57NPD1,P57NVP1,1
P57NPD1,P57NVT1,1
P57NPD1,P57NVTZ,1
P57NPD1,P57NWB1,1
P57NPD1,P57NWE2,1
P57NPD1,P57NZA1,1
P57NPD1,P57NZA2,1
P57NPD1,P57NZJA,1
P57NPD1,P57YA21,1
P57NPD1,P57YA31,1
P57NPD1,P57YA82,1
P57NPD1,P57YAA1,1
P57NPD1,P57YAA2,1
P57NPD1,P57YAC3,1
P57NPD1,P57YO13,1
P57NPD1,P57YP11,1
P57NPD1,P57YP13,1
P57NPD1,P57YR43,1
P57NPD1,P57YSH1,1
P57NPD1,P57YSN2,1
P57NPD1,P57YU11,1
P57NPD1,P57YU13,1
P57NPD1,P57YU14,1
P57NPD1,P57YU15,1
P57NPD1,P57YV14,1
P57NPD1,P57YV24,1
P57NPD1,P57YVT2,1
P57NPD2,P57BCVG,1
P57NPD2,P57BFO1,1
P57NPD2,P57BFO2,1
P57NPD2,P57BFO3,1
P57NPD2,P57NBS1,1
P57NPD2,P57NBS4,1
P57NPD2,P57NCR1,1
P57NPD2,P57NJB5,1
P57NPD2,P57NSH1,1
P57NPD2,P57NSN6,1
P57NPD2,P57NWE2,1
P57NPD3,P57YAA1,1
P57NPD3,P57YAA2,1
P57NPD3,P57YTST,1
P57NPD3,P57YU13,1
P57NPF1,P57BBIS,1
P57NPG1,P57BCVA,1
P57NPG1,P57BCVB,1
P57NPG1,P57BDOR,1
P57NPG1,P57BF1T,1
P57NPG1,P57BFER,1
P57NPG1,P57BSOC,1
P57NPG1,P57BSOI,1
P57NPG1,P57BSON,1
P57NPG1,P57BSOQ,1
P57NPG1,P57BUR1,1
P57NPG1,P57BVVT,1
P57NPG1,P57II01,1
P57NPG1,P57NAA1,1
P57NPG1,P57NAH1,1
P57NPG1,P57NAO1,1
P57NPG1,P57NBF2,1
P57NPG1,P57NBF3,1
P57NPG1,P57NCR1,1
P57NPG1,P57NDO1,1
P57NPG1,P57NDO2,1
P57NPG1,P57NDO8,1
P57NPG1,P57NEA4,1
P57NPG1,P57NIG1,1
P57NPG1,P57NIK1,1
P57NPG1,P57NJB4,1
P57NPG1,P57NJI3,1
P57NPG1,P57NKL1,1
P57NPG1,P57NOD2,1
P57NPG1,P57NOU1,1
P57NPG1,P57NOU2,1
P57NPG1,P57NPA6,1
P57NPG1,P57NPAF,1
P57NPG1,P57NPAN,1
P57NPG1,P57NPB1,1
P57NPG1,P57NPB2,1
P57NPG1,P57NSA1,1
P57NPG1,P57NSD1,1
P57NPG1,P57NSD2,1
P57NPG1,P57NSD8,1
P57NPG1,P57NSH1,1
P57NPG1,P57NSH3,1
P57NPG1,P57NSN2,1
P57NPG1,P57NSN5,1
P57NPG1,P57NSN6,1
P57NPG1,P57NTST,1
P57NPG1,P57NVT1,1
P57NPG1,P57NVTZ,1
P57NPG1,P57NWB1,1
P57NPG1,P57NWB2,1
P57NPG1,P57NWE2,1
P57NPG1,P57NZA1,1
P57NPG1,P57YA21,1
P57NPG1,P57YA71,1
P57NPG1,P57YA81,1
P57NPG1,P57YA82,1
P57NPG1,P57YAC3,1
P57NPG1,P57YE11,1
P57NPG1,P57YE14,1
P57NPG1,P57YO11,1
P57NPG1,P57YO16,1
P57NPG1,P57YO21,1
P57NPG1,P57YP11,1
P57NPG1,P57YP13,1
P57NPG1,P57YP14,1
P57NPG1,P57YP15,1
P57NPG1,P57YPG2,1
P57NPG1,P57YR11,1
P57NPG1,P57YR41,1
P57NPG1,P57YR61,1
P57NPG1,P57YR91,1
P57NPG1,P57YRC1,1
P57NPG1,P57YSH1,1
P57NPG1,P57YSH2,1
P57NPG1,P57YSH5,1
P57NPG1,P57YU11,1
P57NPG1,P57YU13,1
P57NPG1,P57YV35,1
P57NPG2,P57BPG2,1
P57NPG2,P57BPG3,1
P57NPG2,P57BPG6,1
P57NPG2,P57BSOI,1
P57NPG2,P57NPA3,1
P57NPG2,P57NWB1,1
P57NPG2,P57NWB2,1
P57NPG3,P57NTST,1
P57NPG4,P57BBIS,1
P57NPG4,P57BPG6,1
P57NPG4,P57NBF2,1
P57NPG4,P57NBF3,1
P57NPG4,P57NDO1,1
P57NPG4,P57NDO2,1
P57NPG4,P57NDO8,1
P57NPG4,P57NFS1,1
P57NPG4,P57NTST,1
P57NPG4,P57NWB1,1
P57NPG4,P57YA71,1
P57NPG4,P57YU11,1
P57NPGB,P57NTST,1
P57NPM1,P57BPM2,1
P57NPM1.IP57NPM3,P57NPM1,1
P57NPM1.IP57NPM4,P57NPM1,1
P57NPM1.IP57NPM5,P57NPM1,1
P57NPM1.IP57NPM6,P57NPM1,1
P57NPP1,P57NBS4,1
P57NPP1,P57NUP1,1
P57NPP1,P57NWB1,1
P57NPP1,P57YP13,1
P57NPR1,P57NDEB,1
P57NPR1,P57YA84,1
P57NPRZ,P57NDEB,1
P57NPRZ,P57YA84,1
P57NPV1,P57YA81,1
P57NR11,P57NBF2,1
P57NR11,P57NBS1,1
P57NR11,P57NCR1,1
P57NR11,P57NDO2,1
P57NR11,P57NDO8,1
P57NR11,P57NJB4,1
P57NR11,P57NOU1,1
P57NR11,P57NOU2,1
P57NR11,P57NSH3,1
P57NR11,P57NTST,1
P57NR11,P57NVT1,1
P57NR11,P57YR44,1
P57NRA1,P57NOU1,1
P57NRA1,P57NOU2,1
P57NRA1,P57NSA1,1
P57NRA1,P57NSH1,1
P57NRA1,P57NSH3,1
P57NRA1,P57NSN6,1
P57NRB1,P57BF2M,1
P57NRB1,P57BFEO,1
P57NRB1,P57BFEW,1
P57NRB1,P57BSOS,1
P57NRB1,P57NBS1,1
P57NRB1,P57NDO2,1
P57NRB1,P57NDOA,1
P57NRB1,P57NRBA,1
P57NRB1,P57NRBB,1
P57NRB1,P57NRP2,1
P57NRB1,P57NUP1,1
P57NRB1,P57NUV2,1
P57NRB1,P57YE12,1
P57NRB1,P57YE14,1
P57NRB1,P57YE22,1
P57NRB1,P57YO12,1
P57NRB1,P57YO22,1
P57NRB1,P57YR11,1
P57NRB1,P57YR13,1
P57NRB1,P57YR41,1
P57NRB1,P57YR43,1
P57NRB1,P57YR61,1
P57NRB1,P57YR63,1
P57NRB1,P57YR91,1
P57NRB1,P57YR93,1
P57NRB1,P57YRC1,1
P57NRB1,P57YRC3,1
P57NRB1,P57YV12,1
P57NRB1,P57YV13,1
P57NRB1,P57YV23,1
P57NRB1,P57YV33,1
P57NRB2,P57NRBA,1
P57NRB3,P57BF2M,1
P57NRB3,P57BFEO,1
P57NRB3,P57BSOS,1
P57NRB3,P57NBS1,1
P57NRB3,P57NBS4,1
P57NRBA,P57YR46,1
P57NRBA,P57YR66,1
P57NRBB,P57NBS5,1
P57NRBB,P57NVO1,1
P57NRBB,P57YR43,1
P57NRBB,P57YR63,1
P57NRD1,P57BCVB,1
P57NRD1,P57BF2M,1
P57NRD1,P57BFEO,1
P57NRD1,P57BNV2,1
P57NRD1,P57BSH1,1
P57NRD1,P57BSOS,1
P57NRD1,P57NAH1,1
P57NRD1,P57NBF2,1
P57NRD1,P57NBF3,1
P57NRD1,P57NBS1,1
P57NRD1,P57NBS4,1
P57NRD1,P57NBS6,1
P57NRD1,P57NBU3,1
P57NRD1,P57NCR1,1
P57NRD1,P57NDEA,1
P57NRD1,P57NDO2,1
P57NRD1,P57NDO8,1
P57NRD1,P57NDOA,1
P57NRD1,P57NDT1,1
P57NRD1,P57NEA3,1
P57NRD1,P57NEB1,1
P57NRD1,P57NEB2,1
P57NRD1,P57NFS1,1
P57NRD1,P57NJB4,1
P57NRD1,P57NJI5,1
P57NRD1,P57NOU1,1
P57NRD1,P57NOU2,1
P57NRD1,P57NPAN,1
P57NRD1,P57NRB1,1
P57NRD1,P57NRBB,1
P57NRD1,P57NRIF,1
P57NRD1,P57NRP2,1
P57NRD1,P57NSA1,1
P57NRD1,P57NSC2,1
P57NRD1,P57NSH1,1
P57NRD1,P57NSH3,1
P57NRD1,P57NSN6,1
P57NRD1,P57NST3,1
P57NRD1,P57NUP1,1
P57NRD1,P57NUV2,1
P57NRD1,P57NVT1,1
P57NRD1,P57NVTZ,1
P57NRD1,P57NWE2,1
P57NRD1,P57NZA1,1
P57NRD1,P57YA21,1
P57NRD1,P57YA31,1
P57NRD1,P57YA82,1
P57NRD1,P57YAB1,1
P57NRD1,P57YAC2,1
P57NRD1,P57YE12,1
P57NRD1,P57YE14,1
P57NRD1,P57YE22,1
P57NRD1,P57YO12,1
P57NRD1,P57YO22,1
P57NRD1,P57YR11,1
P57NRD1,P57YR13,1
P57NRD1,P57YR14,1
P57NRD1,P57YR41,1
P57NRD1,P57YR43,1
P57NRD1,P57YR44,1
P57NRD1,P57YR61,1
P57NRD1,P57YR63,1
P57NRD1,P57YR64,1
P57NRD1,P57YR91,1
P57NRD1,P57YR93,1
P57NRD1,P57YRC1,1
P57NRD1,P57YRC3,1
P57NRD1,P57YSH2,1
P57NRD1,P57YV12,1
P57NRD1,P57YV14,1
P57NRD1,P57YV16,1
P57NRD2,P57BUR1,1
P57NRD2,P57NBS4,1
P57NRD2,P57NBU3,1
P57NRD2,P57NCR1,1
P57NRD2,P57NDO2,1
P57NRD2,P57NEB1,1
P57NRD2,P57NJB4,1
P57NRD2,P57NOU1,1
P57NRD2,P57NOU2,1
P57NRD2,P57NRIF,1
P57NRD2,P57NSH1,1
P57NRD2,P57NSH3,1
P57NRD2,P57NSN6,1
P57NRD2,P57NVS1,1
P57NRD2,P57NVT1,1
P57NRD2,P57NVTZ,1
P57NRD2,P57NWE2,1
P57NRD2,P57YE12,1
P57NRD2,P57YE13,1
P57NRD2,P57YE14,1
P57NRD2,P57YE22,1
P57NRD2,P57YE23,1
P57NRD2,P57YO12,1
P57NRD2,P57YO13,1
P57NRD2,P57YO14,1
P57NRD2,P57YO22,1
P57NRD2,P57YO23,1
P57NRD2,P57YR11,1
P57NRD2,P57YR13,1
P57NRD2,P57YR14,1
P57NRD2,P57YR41,1
P57NRD2,P57YR43,1
P57NRD2,P57YR44,1
P57NRD2,P57YR61,1
P57NRD2,P57YR63,1
P57NRD2,P57YR64,1
P57NRD2,P57YR66,1
P57NRD2,P57YR91,1
P57NRD2,P57YR93,1
P57NRD2,P57YRC1,1
P57NRD2,P57YRC3,1
P57NRD2,P57YSH2,1
P57NRD2,P57YSH3,1
P57NRD2,P57YV12,1
P57NRD2,P57YV13,1
P57NRD3,P57BF2M,1
P57NRD3,P57BFEO,1
P57NRD3,P57BSOS,1
P57NRD3,P57NBS1,1
P57NRD3,P57NBS4,1
P57NRD3,P57NJB4,1
P57NRD3,P57NRB1,1
P57NRD4,P57NRP2,1
P57NRD5,P57BSOG,1
P57NRD5,P57NBS4,1
P57NRD5,P57NBS6,1
P57NRD5,P57NDEB,1
P57NRD5,P57NDT1,1
P57NRD5,P57NJB1,1
P57NRD5,P57NJB4,1
P57NRD5,P57NJB5,1
P57NRD5,P57NKL1,1
P57NRD5,P57NRB1,1
P57NRD5,P57NRBB,1
P57NRD5,P57NUV2,1
P57NRD5,P57NVTZ,1
P57NRD5,P57YR43,1
P57NRD6,P57BCVB,1
P57NRD6,P57BNV2,1
P57NRD6,P57NBS6,1
P57NRD6,P57NJB4,1
P57NRD6,P57NRB1,1
P57NRD6,P57NRBB,1
P57NRD6,P57NRP2,1
P57NRD6,P57NUP1,1
P57NRD6,P57NUV2,1
P57NRD6,P57YE12,1
P57NRD6,P57YE14,1
P57NRD6,P57YE22,1
P57NRD6,P57YO12,1
P57NRD6,P57YO22,1
P57NRD6,P57YR13,1
P57NRD6,P57YR43,1
P57NRD6,P57YR63,1
P57NRD6,P57YR93,1
P57NRD6,P57YRC3,1
P57NRD6,P57YV12,1
P57NRE1,P57NBS4,1
P57NRE1,P57NRBB,1
P57NRE1,P57NRP2,1
P57NRE1,P57NSD4,1
P57NRE1,P57NUV2,1
P57NRE2,P57NSD4,1
P57NRI1,P57NAA3,1
P57NRI1,P57NBS7,1
P57NRI1,P57NOU1,1
P57NRI1,P57NOU2,1
P57NRI1,P57NRIF,1
P57NRI1,P57NSH1,1
P57NRI1,P57NWE2,1
P57NRI1,P57YAZ1,1
P57NRI1,P57YO12,1
P57NRIF,P57NRP1,1
P57NRIF,P57NUP1,1
P57NRIF,P57YAZ1,1
P57NRIF,T57NRIF,1
P57NRIZ,P57NBS7,1
P57NRIZ,P57NSD4,1
P57NRIZ,P57YAZ1,1
P57NRIZ,P57YO12,1
P57NRP1,P57NBS4,1
P57NRP1,P57NRBB,1
P57NRP1,P57NUP1,1
P57NRP1,P57NWB1,1
P57NRP1,P57YAC3,1
P57NRP1,P57YO12,1
P57NRP1,P57YR11,1
P57NRP1,P57YR13,1
P57NRP1,P57YR41,1
P57NRP1,P57YR43,1
P57NRP1,P57YR44,1
P57NRP1,P57YR61,1
P57NRP1,P57YR63,1
P57NRP1,P57YR91,1
P57NRP1,P57YR93,1
P57NRP1,P57YRC1,1
P57NRP1,P57YRC3,1
P57NRP2,P57YR13,1
P57NRP2,P57YR43,1
P57NRP2,P57YR63,1
P57NRP2,P57YR93,1
P57NRP2,P57YRC3,1
P57NRST,P57BBIS,1
P57NRST,P57BFEO,1
P57NRST,P57BFER,1
P57NRST,P57BFO1,1
P57NRST,P57BFO2,1
P57NRST,P57BFO3,1
P57NRST,P57BNV1,1
P57NRST,P57BNV2,1
P57NRST,P57BSOQ,1
P57NRST,P57BZM1,1
P57NRU1,P57NWB1,1
P57NRV1,P02Y555,1
P57NRV1,P17Y555,1
P57NRV1,P57NTST,1
P57NRV2,P02Y555,1
P57NRV2,P17Y555,1
P57NS11,P57BBIS,1
P57NS11,P57BF2M,1
P57NS11,P57BFEO,1
P57NS11,P57BSO2,1
P57NS11,P57BSOE,1
P57NS11,P57BSOS,1
P57NS11,P57NAH1,1
P57NS11,P57NDO2,1
P57NS11,P57NDO8,1
P57NS11,P57NFS1,1
P57NS11,P57NIG1,1
P57NS11,P57NJB1,1
P57NS11,P57NJB2,1
P57NS11,P57NJB5,1
P57NS11,P57NSA1,1
P57NS11,P57NSN5,1
P57NS11,P57NSN6,1
P57NS11,P57NUP1,1
P57NS11,P57NZA1,1
P57NS13,P57BF1T,1
P57NS13,P57BVVT,1
P57NS13,P57NBF3,1
P57NS13,P57NBU3,1
P57NS13,P57NCR1,1
P57NS13,P57NEM1,1
P57NS13,P57NJB4,1
P57NS13,P57NJN1,1
P57NS13,P57NOU1,1
P57NS13,P57NOU2,1
P57NS13,P57NP12,1
P57NS13,P57NSH1,1
P57NS13,P57NSH3,1
P57NS13,P57NSN5,1
P57NS13,P57NSN6,1
P57NS13,P57NVTZ,1
P57NS13,P57NWB1,1
P57NS13,P57NWE2,1
P57NS13,P57NZA1,1
P57NS13,P57NZA2,1
P57NS13,P57NZJA,1
P57NS13,P57YP12,1
P57NS13,P57YR13,1
P57NS13,P57YR43,1
P57NS13,P57YR63,1
P57NS13,P57YR93,1
P57NS13,P57YRC3,1
P57NS13,P57YV14,1
P57NS21,P57BAT1,1
P57NS21,P57BF1T,1
P57NS21,P57BSA1,1
P57NS21,P57BSA2,1
P57NS21,P57BSA3,1
P57NS21,P57BVVR,1
P57NS21,P57BVVT,1
P57NS21,P57NBS3,1
P57NS21,P57NDEB,1
P57NS21,P57NS12,1
P57NS21,P57NUP1,1
P57NS21,P57NUV2,1
P57NS21,P57YAB1,1
P57NS21,P57YE11,1
P57NS21,P57YE13,1
P57NS21,P57YP14,1
P57NS21,P57YR61,1
P57NS21,P57YR63,1
P57NS21,P57YRC3,1
P57NS21,P57YV14,1
P57NS21,P57YV24,1
P57NS22,P57BVVT,1
P57NS2Z,P57NDEB,1
P57NS2Z,P57NUV2,1
P57NS2Z,P57YAB1,1
P57NS2Z,P57YP13,1
P57NS31,P57BCVG,1
P57NS31,P57NBS5,1
P57NS31,P57NED4,1
P57NS31,P57NOD1,1
P57NS31,P57NPD1,1
P57NS31,P57NRD6,1
P57NS31,P57NVD6,1
P57NS31,P57YA21,1
P57NSA1,P57BSA1,1
P57NSB1,P57BFEU,1
P57NSB1,P57BFEW,1
P57NSB1,P57BFO1,1
P57NSB1,P57BFO2,1
P57NSB1,P57BFO3,1
P57NSB1,P57NBS5,1
P57NSB1,P57NVO1,1
P57NSB2,P57NVP1,1
P57NSB3,P57BF1T,1
P57NSB3,P57BFER,1
P57NSB3,P57BFEU,1
P57NSB3,P57BFEW,1
P57NSB3,P57BFO1,1
P57NSB3,P57BFO2,1
P57NSB3,P57BFO3,1
P57NSB3,P57NBS1,1
P57NSB3,P57NBS4,1
P57NSB3,P57NBS5,1
P57NSB3,P57NCR1,1
P57NSB3,P57NEB1,1
P57NSB3,P57NFER,1
P57NSB3,P57NPAN,1
P57NSB3,P57NUP1,1
P57NSB3,P57NUV2,1
P57NSB3,P57NVO1,1
P57NSB3,P57YA82,1
P57NSB3,P57YAC1,1
P57NSB4,P57BNV2,1
P57NSB4,P57BZM1,1
P57NSB4,P57NBDB,1
P57NSB4,P57NDEB,1
P57NSB4,P57NDT1,1
P57NSB4,P57NFS1,1
P57NSB4,P57NIG1,1
P57NSB4,P57NJB4,1
P57NSB4,P57NRB1,1
P57NSB4,P57NRP1,1
P57NSB4,P57YAZ1,1
P57NSB5,P57II01,1
P57NSB5,P57NBA1,1
P57NSB5,P57NBS4,1
P57NSB5,P57NJB4,1
P57NSB5,P57NRBB,1
P57NSB5,P57NUP1,1
P57NSB5,P57NUV2,1
P57NSB5,P57YAC1,1
P57NSB7,P57NUV2,1
P57NSB8,P57NUP1,1
P57NSC1,P57BUR1,1
P57NSC1,P57BVVT,1
P57NSC1,P57NAH1,1
P57NSC1,P57NBF3,1
P57NSC1,P57NCR1,1
P57NSC1,P57NJB4,1
P57NSC1,P57NTST,1
P57NSC1,P57NWE2,1
P57NSC1,P57YA21,1
P57NSC1,P57YAC3,1
P57NSC2,P57BDO1,1
P57NSC2,P57BDOR,1
P57NSC2,P57NDO2,1
P57NSC2,P57NDT1,1
P57NSC2,P57NTST,1
P57NSC2,P57NVP1,1
P57NSC3,P57NBF2,1
P57NSC3,P57NBF3,1
P57NSC3,P57NCR1,1
P57NSC3,P57NKDA,1
P57NSC3,P57NKL1,1
P57NSC3,P57NSH1,1
P57NSC3,P57YSH1,1
P57NSD1,P57BVVR,1
P57NSD1,P57NVP1,1
P57NSD1,P57NZA1,1
P57NSD1,P57YAC2,1
P57NSD1,P57YO16,1
P57NSD1,P57YU12,1
P57NSD2,P57BZM1,1
P57NSD2,P57NDO7,1
P57NSD2,P57NJB1,1
P57NSD2,P57NWB1,1
P57NSD2,P57NWE2,1
P57NSD2,P57NZA1,1
P57NSD2,P57YA21,1
P57NSD2,P57YA31,1
P57NSD2,P57YP13,1
P57NSD2,P57YU13,1
P57NSD3,P57NJB4,1
P57NSD3,P57NUP1,1
P57NSD3,P57YA81,1
P57NSD3,P57YA82,1
P57NSD3,P57YE12,1
P57NSD3,P57YE13,1
P57NSD3,P57YE14,1
P57NSD3,P57YE22,1
P57NSD3,P57YE23,1
P57NSD3,P57YO12,1
P57NSD3,P57YO13,1
P57NSD3,P57YO22,1
P57NSD3,P57YO23,1
P57NSD3,P57YP12,1
P57NSD3,P57YP13,1
P57NSD3,P57YR13,1
P57NSD3,P57YR43,1
P57NSD3,P57YR63,1
P57NSD3,P57YR93,1
P57NSD3,P57YRC3,1
P57NSD3,P57YU14,1
P57NSD3,P57YV12,1
P57NSD3,P57YV13,1
P57NSD3,P57YV14,1
P57NSD3,P57YV22,1
P57NSD3,P57YV23,1
P57NSD3,P57YV24,1
P57NSD3,P57YV33,1
P57NSD3,P57YV34,1
P57NSD3,P57YV43,1
P57NSD3,P57YV44,1
P57NSD4,P57NBS4,1
P57NSD4,P57NSB5,1
P57NSD4,P57NUV1,1
P57NSD4,P57YA21,1
P57NSD4,P57YA31,1
P57NSD4,P57YP13,1
P57NSD4,P57YR43,1
P57NSD5,P57YA51,1
P57NSD8,P57NBO1,1
P57NSD8,P57NBS5,1
P57NSD8,P57NSD4,1
P57NSD8,P57NVO1,1
P57NSD8,P57YA21,1
P57NSD8,P57YAA1,1
P57NSD8,P57YE11,1
P57NSD8,P57YE21,1
P57NSD8,P57YO11,1
P57NSD8,P57YO21,1
P57NSD8,P57YR11,1
P57NSD8,P57YR41,1
P57NSD8,P57YR61,1
P57NSD8,P57YR91,1
P57NSD8,P57YRC1,1
P57NSD8,P57YU13,1
P57NSD8,P57YV11,1
P57NSD8,P57YV21,1
P57NSD8,P57YV31,1
P57NSD8,P57YV41,1
P57NSD9,P57BCVA,1
P57NSD9,P57BF1T,1
P57NSD9,P57BFER,1
P57NSD9,P57BVVT,1
P57NSD9,P57NBS1,1
P57NSD9,P57NBS6,1
P57NSD9,P57NJB4,1
P57NSD9,P57NPAF,1
P57NSD9,P57NPAK,1
P57NSD9,P57NPG2,1
P57NSD9,P57NPGB,1
P57NSD9,P57NSQ1,1
P57NSD9,P57NUV2,1
P57NSD9,P57NVS1,1
P57NSD9,P57YA21,1
P57NSD9,P57YP13,1
P57NSD9,P57YU14,1
P57NSD9,P57YV13,1
P57NSD9,P57YV14,1
P57NSD9,P57YV24,1
P57NSD9,P57YV33,1
P57NSF1,P57NSB9,1
P57NSG1,P57NBS4,1
P57NSG1,P57NCR1,1
P57NSG1,P57NDO2,1
P57NSG1,P57NDOA,1
P57NSG1,P57NEA3,1
P57NSG1,P57NIA4,1
P57NSG1,P57NJB4,1
P57NSG1,P57NOU1,1
P57NSG1,P57NOU2,1
P57NSG1,P57NRB1,1
P57NSG1,P57NRBB,1
P57NSG1,P57NRP2,1
P57NSG1,P57NSA1,1
P57NSG1,P57NSH1,1
P57NSG1,P57NSH3,1
P57NSG1,P57NUV2,1
P57NSG1,P57NWE2,1
P57NSG1,P57YR41,1
P57NSG1,T57NSG1,1
P57NSGY,P57BCVB,1
P57NSGY,P57NRBB,1
P57NSGY,P57NRP2,1
P57NSGY,P57NUV2,1
P57NSGY,P57YR43,1
P57NSGZ,P57BCVB,1
P57NSGZ,P57NBS4,1
P57NSGZ,P57NRB1,1
P57NSH1,P57YSH2,1
P57NSH2,P57YSH2,1
P57NSH3,P57NSN5,1
P57NSH4,P57NBS1,1
P57NSL4,P57NSQ1,1
P57NSN1,P57NSF1,1
P57NSN4,P57NSQ1,1
P57NSN5,P12N9E1,1
P57NSN5,P12NF70,1
P57NSN5,P12NN63,1
P57NSN5,P12NT09,1
P57NSN6,P12N900,1
P57NSN7,P12N9H0,1
P57NSO1,P57YP11,1
P57NSP2,P57NSQ1,1
P57NSQ1,P57NOU1,1
P57NST1,P57BAT1,1
P57NST1,P57BCVP,1
P57NST1,P57BDO1,1
P57NST1,P57BDO3,1
P57NST1,P57BDOR,1
P57NST1,P57BF1T,1
P57NST1,P57BF2M,1
P57NST1,P57BFEO,1
P57NST1,P57BFER,1
P57NST1,P57BFEU,1
P57NST1,P57BFEW,1
P57NST1,P57BFO1,1
P57NST1,P57BFO2,1
P57NST1,P57BFO3,1
P57NST1,P57BNV1,1
P57NST1,P57BNV2,1
P57NST1,P57BSA1,1
P57NST1,P57BSA2,1
P57NST1,P57BSA3,1
P57NST1,P57BSH1,1
P57NST1,P57BSOS,1
P57NST1,P57BUR1,1
P57NST1,P57BVVT,1
P57NST1,P57BZM1,1
P57NST1,P57NBA1,1
P57NST1,P57NBS4,1
P57NST1,P57NCR1,1
P57NST1,P57NDO2,1
P57NST1,P57NDO4,1
P57NST1,P57NDO8,1
P57NST1,P57NED1,1
