Start,Ziel,Gewichtung
P57NST1,P57NED4,1
P57NST1,P57NIG1,1
P57NST1,P57NIK1,1
P57NST1,P57NKD1,1
P57NST1,P57NKD2,1
P57NST1,P57NKDA,1
P57NST1,P57NOD1,1
P57NST1,P57NOU1,1
P57NST1,P57NOU2,1
P57NST1,P57NPA3,1
P57NST1,P57NPD1,1
P57NST1,P57NRA1,1
P57NST1,P57NRD1,1
P57NST1,P57NRD6,1
P57NST1,P57NSB1,1
P57NST1,P57NSB9,1
P57NST1,P57NSD1,1
P57NST1,P57NSH1,1
P57NST1,P57NSH3,1
P57NST1,P57NSH4,1
P57NST1,P57NSN6,1
P57NST1,P57NUP1,1
P57NST1,P57NVD1,1
P57NST1,P57NVD6,1
P57NST1,P57NVS1,1
P57NST1,P57NVTZ,1
P57NST1,P57NWB1,1
P57NST1,P57NWE2,1
P57NST1,P57NZA1,1
P57NST1,P57YA21,1
P57NST1,P57YA31,1
P57NST1,P57YA61,1
P57NST1,P57YA82,1
P57NST1,P57YAC1,1
P57NST1,P57YAC3,1
P57NST1,P57YE11,1
P57NST1,P57YE21,1
P57NST1,P57YO11,1
P57NST1,P57YO14,1
P57NST1,P57YO21,1
P57NST1,P57YP11,1
P57NST1,P57YP14,1
P57NST1,P57YR11,1
P57NST1,P57YR41,1
P57NST1,P57YR44,1
P57NST1,P57YR61,1
P57NST1,P57YR91,1
P57NST1,P57YRC1,1
P57NST1,P57YU11,1
P57NST1,P57YU13,1
P57NST1,P57YV11,1
P57NST1,P57YV13,1
P57NST1,P57YV14,1
P57NST1,P57YV15,1
P57NST1,P57YV16,1
P57NST1,P57YV21,1
P57NST1,P57YV23,1
P57NST1,P57YV24,1
P57NST1,P57YV25,1
P57NST1,P57YV26,1
P57NST1,P57YV31,1
P57NST1,P57YV33,1
P57NST1,P57YV34,1
P57NST1,P57YV35,1
P57NST1,P57YV36,1
P57NST1,P57YV41,1
P57NST1,P57YV46,1
P57NST2,P57BFER,1
P57NST2,P57BVVT,1
P57NST2,P57NVTZ,1
P57NST3,P57NFS1,1
P57NSTZ,P57BAT1,1
P57NSTZ,P57BBIS,1
P57NSTZ,P57BDO1,1
P57NSTZ,P57BDO3,1
P57NSTZ,P57BDOR,1
P57NSTZ,P57BF1T,1
P57NSTZ,P57BF2M,1
P57NSTZ,P57BFEO,1
P57NSTZ,P57BFER,1
P57NSTZ,P57BFEU,1
P57NSTZ,P57BFEW,1
P57NSTZ,P57BFO1,1
P57NSTZ,P57BFO2,1
P57NSTZ,P57BFO3,1
P57NSTZ,P57BNV1,1
P57NSTZ,P57BNV2,1
P57NSTZ,P57BSA1,1
P57NSTZ,P57BSA2,1
P57NSTZ,P57BSA3,1
P57NSTZ,P57BSH1,1
P57NSTZ,P57BSOQ,1
P57NSTZ,P57BSOS,1
P57NSTZ,P57BVVT,1
P57NSTZ,P57BZM1,1
P57NSTZ,P57NBA1,1
P57NSTZ,P57NBS4,1
P57NSTZ,P57NIK1,1
P57NSTZ,P57NRA1,1
P57NSTZ,P57NSB1,1
P57NSTZ,P57NSB9,1
P57NSTZ,P57NSH4,1
P57NSTZ,P57NVTZ,1
P57NSTZ,P57YA21,1
P57NSTZ,P57YA31,1
P57NSTZ,P57YA61,1
P57NSTZ,P57YA81,1
P57NSTZ,P57YA82,1
P57NSTZ,P57YAC1,1
P57NSTZ,P57YAC3,1
P57NSTZ,P57YAT0,1
P57NSTZ,P57YP14,1
P57NSTZ,P57YU11,1
P57NSTZ,P57YU13,1
P57NSTZ,P57YU14,1
P57NSTZ,P57YV11,1
P57NSTZ,P57YV13,1
P57NSTZ,P57YV16,1
P57NSTZ,P57YV21,1
P57NSTZ,P57YV23,1
P57NSTZ,P57YV26,1
P57NSTZ,P57YV31,1
P57NSTZ,P57YV33,1
P57NSTZ,P57YV36,1
P57NSTZ,P57YV46,1
P57NSTZ,P57YVT2,1
P57NT16,P57NT2F,1
P57NT2G,P57NT2F,1
P57NT45,P57NT2F,1
P57NTA1,P57NBS5,1
P57NTA1,P57NJB1,1
P57NTA1,P57NVO1,1
P57NTA1,P57YR14,1
P57NTA1,P57YR44,1
P57NTA1,P57YR64,1
P57NTA1,P57YR94,1
P57NTA1,P57YRC4,1
P57NTB1,P57BF1T,1
P57NTB1,P57BVVT,1
P57NTB1,P57NCR1,1
P57NTB1,P57NDO2,1
P57NTB1,P57NDO8,1
P57NTB1,P57NED1,1
P57NTB1,P57NED2,1
P57NTB1,P57NIK1,1
P57NTB1,P57NOU1,1
P57NTB1,P57NOU2,1
P57NTB1,P57NPA6,1
P57NTB1,P57NPAA,1
P57NTB1,P57NPG1,1
P57NTB1,P57NPP1,1
P57NTB1,P57NSH1,1
P57NTB1,P57NSH3,1
P57NTB1,P57NSN6,1
P57NTB1,P57NTST,1
P57NTB1,P57NVP1,1
P57NTB1,P57NWB2,1
P57NTB1,P57NWE2,1
P57NTB1,P57YA12,1
P57NTB1,P57YA14,1
P57NTB1,P57YA82,1
P57NTB1,P57YE11,1
P57NTB1,P57YP14,1
P57NTB1,P57YV14,1
P57NTB1,P57YV24,1
P57NTB1,P57YV34,1
P57NTB1,P57YV44,1
P57NTD1,P57NBS4,1
P57NTD1,P57NCR1,1
P57NTD1,P57NDO2,1
P57NTD1,P57NSH1,1
P57NTD1,P57NSN5,1
P57NTD1,P57NUV2,1
P57NTD1,P57NWE2,1
P57NTD1,P57YE13,1
P57NTD1,P57YE16,1
P57NTD1,P57YE23,1
P57NTD1,P57YE26,1
P57NTD1,P57YO13,1
P57NTD1,P57YO16,1
P57NTD1,P57YO23,1
P57NTD1,P57YO26,1
P57NTD1,P57YP13,1
P57NTD1,P57YP16,1
P57NTD1,P57YR13,1
P57NTD1,P57YR16,1
P57NTD1,P57YR43,1
P57NTD1,P57YR46,1
P57NTD1,P57YR63,1
P57NTD1,P57YR66,1
P57NTD1,P57YR93,1
P57NTD1,P57YR96,1
P57NTD1,P57YRC3,1
P57NTD1,P57YRC6,1
P57NTD1,P57YV13,1
P57NTD1,P57YV16,1
P57NTD1,P57YV23,1
P57NTD1,P57YV26,1
P57NTD1,P57YV33,1
P57NTD1,P57YV36,1
P57NTD1,P57YV43,1
P57NTD1,P57YV46,1
P57NTD2,P57NBS4,1
P57NTE1,P57BF1T,1
P57NTE1,P57BF2M,1
P57NTE1,P57BF4T,1
P57NTE1,P57BSOS,1
P57NTE1,P57NTST,1
P57NTE2,P57BFER,1
P57NTE2,P57BNV1,1
P57NTE2,P57BNV2,1
P57NTE2,P57BSA1,1
P57NTE2,P57BSA2,1
P57NTE2,P57BVVT,1
P57NTE2,P57BZM1,1
P57NTE2,P57NBA1,1
P57NTE2,P57NBS1,1
P57NTE2,P57NPA3,1
P57NTE2,P57NUD2,1
P57NTE2,P57YA21,1
P57NTE2,P57YAC1,1
P57NTE2,P57YAC2,1
P57NTE2,P57YAC3,1
P57NTE2,P57YU11,1
P57NTE2,P57YU13,1
P57NTE2,P57YU15,1
P57NTE2,P57YVT2,1
P57NTG1,P57BCVA,1
P57NTG1,P57BDO3,1
P57NTG1,P57BF1T,1
P57NTG1,P57BF2M,1
P57NTG1,P57BFEO,1
P57NTG1,P57BFER,1
P57NTG1,P57BFS1,1
P57NTG1,P57BSOS,1
P57NTG1,P57NBA1,1
P57NTG1,P57NDO2,1
P57NTG1,P57NFER,1
P57NTG1,P57NFS1,1
P57NTG1,P57NIK1,1
P57NTG1,P57NVT1,1
P57NTG1,P57NVTZ,1
P57NTG1,P57YAC1,1
P57NTG1,P57YAC2,1
P57NTG1,P57YAC3,1
P57NTG1,P57YTST,1
P57NTG1,P57YU11,1
P57NTG1,P57YVT2,1
P57NTG2,P57BDO1,1
P57NTG2,P57BDOR,1
P57NTG2,P57BUR1,1
P57NTG2,P57NVT1,1
P57NTG2,P57NVTZ,1
P57NTG2,P57YAC1,1
P57NTG2,P57YAC3,1
P57NTGZ,P57BBIS,1
P57NTGZ,P57BCVA,1
P57NTGZ,P57BCVG,1
P57NTGZ,P57BDO1,1
P57NTGZ,P57BDO2,1
P57NTGZ,P57BDO4,1
P57NTGZ,P57BDOR,1
P57NTGZ,P57BF1T,1
P57NTGZ,P57BF2M,1
P57NTGZ,P57BFEO,1
P57NTGZ,P57BFER,1
P57NTGZ,P57BFEU,1
P57NTGZ,P57BFO1,1
P57NTGZ,P57BFO2,1
P57NTGZ,P57BFO3,1
P57NTGZ,P57BFS1,1
P57NTGZ,P57BNV1,1
P57NTGZ,P57BSA1,1
P57NTGZ,P57BSA2,1
P57NTGZ,P57BSOS,1
P57NTGZ,P57BUR1,1
P57NTGZ,P57BZM1,1
P57NTGZ,P57NBA1,1
P57NTGZ,P57NBO1,1
P57NTGZ,P57NFER,1
P57NTGZ,P57NVT1,1
P57NTGZ,P57NVTZ,1
P57NTGZ,P57YA61,1
P57NTGZ,P57YAC1,1
P57NTGZ,P57YAC2,1
P57NTGZ,P57YAC3,1
P57NTGZ,P57YP14,1
P57NTGZ,P57YU11,1
P57NTGZ,P57YU13,1
P57NTGZ,P57YU15,1
P57NTQ1,P57NBF2,1
P57NTQ1,P57NBF4,1
P57NTQ1,P57YDO2,1
P57NTY1,P57NUV2,1
P57NUD1,P57BDOR,1
P57NUD1,P57BF1T,1
P57NUD1,P57BF2M,1
P57NUD1,P57BFER,1
P57NUD1,P57BSOS,1
P57NUD1,P57BVVT,1
P57NUD1,P57BZM1,1
P57NUD1,P57II01,1
P57NUD1,P57NBA1,1
P57NUD1,P57NBF2,1
P57NUD1,P57NBO1,1
P57NUD1,P57NCR1,1
P57NUD1,P57NFER,1
P57NUD1,P57NIG1,1
P57NUD1,P57NIK1,1
P57NUD1,P57NJB4,1
P57NUD1,P57NOU1,1
P57NUD1,P57NOU2,1
P57NUD1,P57NPAD,1
P57NUD1,P57NRV2,1
P57NUD1,P57NSF1,1
P57NUD1,P57NSH1,1
P57NUD1,P57NSH3,1
P57NUD1,P57NSN6,1
P57NUD1,P57NTX3,1
P57NUD1,P57NUP1,1
P57NUD1,P57NVTM,1
P57NUD1,P57NWE2,1
P57NUD1,P57YA21,1
P57NUD1,P57YA42,1
P57NUD1,P57YAA1,1
P57NUD1,P57YAA2,1
P57NUD1,P57YAC1,1
P57NUD1,P57YAC2,1
P57NUD1,P57YE11,1
P57NUD1,P57YE15,1
P57NUD1,P57YE21,1
P57NUD1,P57YE25,1
P57NUD1,P57YIK2,1
P57NUD1,P57YO11,1
P57NUD1,P57YO15,1
P57NUD1,P57YO21,1
P57NUD1,P57YO25,1
P57NUD1,P57YP11,1
P57NUD1,P57YP14,1
P57NUD1,P57YP15,1
P57NUD1,P57YR11,1
P57NUD1,P57YR15,1
P57NUD1,P57YR41,1
P57NUD1,P57YR43,1
P57NUD1,P57YR45,1
P57NUD1,P57YR61,1
P57NUD1,P57YR65,1
P57NUD1,P57YR91,1
P57NUD1,P57YR95,1
P57NUD1,P57YRC1,1
P57NUD1,P57YRC5,1
P57NUD1,P57YSH1,1
P57NUD1,P57YSH5,1
P57NUD1,P57YU11,1
P57NUD1,P57YU13,1
P57NUD1,P57YU14,1
P57NUD1,P57YU15,1
P57NUD1,P57YV11,1
P57NUD1,P57YV15,1
P57NUD1,P57YV21,1
P57NUD1,P57YV25,1
P57NUD1,P57YV31,1
P57NUD1,P57YV35,1
P57NUD1,P57YV41,1
P57NUD1,P57YV45,1
P57NUD2,P57BF1T,1
P57NUD2,P57BFER,1
P57NUD2,P57BVVT,1
P57NUD2,P57NBA1,1
P57NUD2,P57NBF3,1
P57NUD2,P57NBS1,1
P57NUD2,P57NFER,1
P57NUD2,P57NOU1,1
P57NUD2,P57NOU2,1
P57NUD2,P57NSH1,1
P57NUD2,P57NSH3,1
P57NUD2,P57NSN6,1
P57NUD2,P57NUP1,1
P57NUD2,P57NUV1,1
P57NUD2,P57YA21,1
P57NUD2,P57YA31,1
P57NUD2,P57YAC1,1
P57NUD2,P57YP13,1
P57NUD2,P57YP14,1
P57NUD2,P57YU14,1
P57NUD5,P57BF2M,1
P57NUD5,P57BFEO,1
P57NUD5,P57BFO1,1
P57NUD5,P57BFO2,1
P57NUD5,P57BFO3,1
P57NUD5,P57BSOS,1
P57NUD5,P57BZM1,1
P57NUD5,P57NBS1,1
P57NUD5,P57NBS4,1
P57NUD5,P57NJB4,1
P57NUD5,P57NJB5,1
P57NUD5,P57NRB1,1
P57NUD5,P57NUP1,1
P57NUD7,P57BF1T,1
P57NUD7,P57BFER,1
P57NUD7,P57BVVT,1
P57NUD7,P57NBS3,1
P57NUD7,P57NFER,1
P57NUP1,P57NBA1,1
P57NUP1,P57NBS3,1
P57NUP1,P57YAC1,1
P57NUR1,P57NTST,1
P57NUR1,P57YUR2,1
P57NUV1,P57BF2M,1
P57NUV1,P57BFEO,1
P57NUV1,P57BFEU,1
P57NUV1,P57BFEW,1
P57NUV1,P57BSOS,1
P57NUV1,P57NBS1,1
P57NUV1,P57NBS3,1
P57NUV1,P57NER2,1
P57NUV1,P57NRBB,1
P57NUV1,P57NRP2,1
P57NUV1,P57NSF1,1
P57NUV1,P57NUP1,1
P57NUV1,P57NUV2,1
P57NUV1,P57YA21,1
P57NUV1,P57YA31,1
P57NUV1,P57YE13,1
P57NUV1,P57YE23,1
P57NUV1,P57YO13,1
P57NUV1,P57YO23,1
P57NUV1,P57YP13,1
P57NUV1,P57YR13,1
P57NUV1,P57YR43,1
P57NUV1,P57YR63,1
P57NUV1,P57YR93,1
P57NUV1,P57YRC3,1
P57NUV1,P57YV13,1
P57NUV1,P57YV23,1
P57NUV1,P57YV33,1
P57NUV1,P57YV43,1
P57NUV2,P57NBS3,1
P57NUV2,P57NBS5,1
P57NUV2,P57NVO1,1
P57NUV2,P57YP13,1
P57NV11,P57BCVA,1
P57NV11,P57BFO1,1
P57NV11,P57BFO2,1
P57NV11,P57BFO3,1
P57NV11,P57NAO1,1
P57NV11,P57NBA1,1
P57NV11,P57NEB2,1
P57NV11,P57NIG1,1
P57NV11,P57NIK1,1
P57NV11,P57NRV1,1
P57NV11,P57NRV2,1
P57NV11,P57NSH1,1
P57NV11,P57NTST,1
P57NV11,P57YA82,1
P57NV11,P57YAC2,1
P57NV11,P57YAC3,1
P57NV11,P57YE13,1
P57NV11,P57YO13,1
P57NV11,P57YO23,1
P57NV11,P57YP12,1
P57NV11,P57YP14,1
P57NV11,P57YV13,1
P57NV11,P57YV23,1
P57NV11,P57YV33,1
P57NV11,P57YV43,1
P57NV11,P57YVT2,1
P57NV12,P57NDEB,1
P57NV12,P57NDT1,1
P57NV12,P57NIK1,1
P57NV12,P57NRV1,1
P57NV13,P57YAB1,1
P57NV13,P57YAC1,1
P57NV13,P57YAC3,1
P57NV14,P57NBF1,1
P57NVB1,P57YP14,1
P57NVBZ,P57YP14,1
P57NVD1,P57BBIS,1
P57NVD1,P57BCVA,1
P57NVD1,P57BCVB,1
P57NVD1,P57BF1T,1
P57NVD1,P57BF2M,1
P57NVD1,P57BFEO,1
P57NVD1,P57BFER,1
P57NVD1,P57BNV1,1
P57NVD1,P57BNV2,1
P57NVD1,P57BSH1,1
P57NVD1,P57BSOS,1
P57NVD1,P57BUR1,1
P57NVD1,P57BZM1,1
P57NVD1,P57NAH1,1
P57NVD1,P57NAS1,1
P57NVD1,P57NBF2,1
P57NVD1,P57NBO1,1
P57NVD1,P57NBS1,1
P57NVD1,P57NBS4,1
P57NVD1,P57NBS6,1
P57NVD1,P57NBS7,1
P57NVD1,P57NBU3,1
P57NVD1,P57NCR1,1
P57NVD1,P57NDEA,1
P57NVD1,P57NDEB,1
P57NVD1,P57NDO2,1
P57NVD1,P57NDO7,1
P57NVD1,P57NDO8,1
P57NVD1,P57NDT1,1
P57NVD1,P57NEA2,1
P57NVD1,P57NEH2,1
P57NVD1,P57NEM1,1
P57NVD1,P57NFS1,1
P57NVD1,P57NFZ1,1
P57NVD1,P57NIG1,1
P57NVD1,P57NIK1,1
P57NVD1,P57NJB4,1
P57NVD1,P57NJI2,1
P57NVD1,P57NKL1,1
P57NVD1,P57NOU1,1
P57NVD1,P57NOU2,1
P57NVD1,P57NRD6,1
P57NVD1,P57NRIF,1
P57NVD1,P57NRP2,1
P57NVD1,P57NRV1,1
P57NVD1,P57NSA1,1
P57NVD1,P57NSC2,1
P57NVD1,P57NSF1,1
P57NVD1,P57NSH1,1
P57NVD1,P57NSH3,1
P57NVD1,P57NSN2,1
P57NVD1,P57NSN6,1
P57NVD1,P57NSQ1,1
P57NVD1,P57NST3,1
P57NVD1,P57NTA1,1
P57NVD1,P57NUP1,1
P57NVD1,P57NUV2,1
P57NVD1,P57NV13,1
P57NVD1,P57NVTZ,1
P57NVD1,P57NWB1,1
P57NVD1,P57NWE2,1
P57NVD1,P57YA21,1
P57NVD1,P57YA31,1
P57NVD1,P57YA61,1
P57NVD1,P57YA82,1
P57NVD1,P57YAB1,1
P57NVD1,P57YAC2,1
P57NVD1,P57YAC3,1
P57NVD1,P57YO16,1
P57NVD1,P57YP13,1
P57NVD1,P57YR61,1
P57NVD1,P57YR64,1
P57NVD1,P57YSH3,1
P57NVD1,P57YU14,1
P57NVD1,P57YV11,1
P57NVD1,P57YV14,1
P57NVD1,P57YV21,1
P57NVD1,P57YV24,1
P57NVD1,P57YV31,1
P57NVD1,P57YV34,1
P57NVD1,P57YV41,1
P57NVD1,P57YV44,1
P57NVD2,P57BVVR,1
P57NVD2,P57NBS1,1
P57NVD2,P57YP12,1
P57NVD2,P57YP13,1
P57NVD2,P57YU13,1
P57NVD2,P57YV14,1
P57NVD2,P57YV24,1
P57NVD2,P57YV44,1
P57NVD3,P57BZM1,1
P57NVD3,P57NBS1,1
P57NVD3,P57NBS4,1
P57NVD3,P57NJB4,1
P57NVD5,P57BCVG,1
P57NVD5,P57BF1T,1
P57NVD5,P57BSA1,1
P57NVD5,P57BVVR,1
P57NVD5,P57NBS4,1
P57NVD5,P57NBS5,1
P57NVD5,P57NBS6,1
P57NVD5,P57NEB3,1
P57NVD5,P57NJB4,1
P57NVD5,P57NJB5,1
P57NVD5,P57NVTZ,1
P57NVD5,P57NZA1,1
P57NVD5,P57YAC1,1
P57NVD5,P57YP11,1
P57NVD5,P57YP12,1
P57NVD5,P57YP13,1
P57NVD5,P57YU14,1
P57NVD6,P57BNV2,1
P57NVD6,P57NBO1,1
P57NVD6,P57NBS6,1
P57NVD6,P57NJB4,1
P57NVD6,P57NSF1,1
P57NVD6,P57NUV2,1
P57NVD6,P57NV13,1
P57NVD6,P57YP12,1
P57NVD6,P57YP13,1
P57NVD6,P57YV13,1
P57NVD6,P57YV23,1
P57NVD6,P57YV33,1
P57NVD6,P57YV43,1
P57NVD7,P57NBS5,1
P57NVD7,P57NDO8,1
P57NVD7,P57NTA1,1
P57NVD7,P57NVO1,1
P57NVD7,P57YAC1,1
P57NVD7,P57YV24,1
P57NVO1,P57NBA1,1
P57NVO1,P57YAC1,1
P57NVP1,P57BVVT,1
P57NVP1,P57NBS4,1
P57NVP1,P57NSF1,1
P57NVP1,P57NUP1,1
P57NVP1,P57NWB1,1
P57NVP1,P57YV11,1
P57NVP1,P57YV12,1
P57NVP1,P57YV13,1
P57NVP1,P57YV21,1
P57NVP1,P57YV23,1
P57NVP1,P57YV31,1
P57NVP1,P57YV33,1
P57NVP1,P57YV41,1
P57NVP1,P57YV43,1
P57NVS1,P57BCVA,1
P57NVS1,P57BF2M,1
P57NVS1,P57BSOS,1
P57NVS1,P57NBS4,1
P57NVS1,P57NBS5,1
P57NVS1,P57NEB1,1
P57NVS1,P57NEB3,1
P57NVS1,P57NJB5,1
P57NVS1,P57NJD1,1
P57NVS1,P57NOU1,1
P57NVS1,P57NOU2,1
P57NVS1,P57NSC2,1
P57NVS1,P57NSH3,1
P57NVS1,P57NVD1,1
P57NVS1,P57NVD3,1
P57NVS1,P57NVD5,1
P57NVS1,P57YA61,1
P57NVT1,P57BCVA,1
P57NVT1,P57BCVG,1
P57NVT1,P57BDO1,1
P57NVT1,P57BDOR,1
P57NVT1,P57BF1T,1
P57NVT1,P57BF2M,1
P57NVT1,P57BFEO,1
P57NVT1,P57BFER,1
P57NVT1,P57BFEU,1
P57NVT1,P57BFEW,1
P57NVT1,P57BFO1,1
P57NVT1,P57BFO2,1
P57NVT1,P57BFO3,1
P57NVT1,P57BNV1,1
P57NVT1,P57BNV2,1
P57NVT1,P57BSA1,1
P57NVT1,P57BSA2,1
P57NVT1,P57BSOC,1
P57NVT1,P57BSON,1
P57NVT1,P57BSOS,1
P57NVT1,P57BUR1,1
P57NVT1,P57BVVR,1
P57NVT1,P57BVVT,1
P57NVT1,P57BZM1,1
P57NVT1,P57NAO1,1
P57NVT1,P57NBA1,1
P57NVT1,P57NEM1,1
P57NVT1,P57NIG1,1
P57NVT1,P57NIK1,1
P57NVT1,P57NIK2,1
P57NVT1,P57NKL1,1
P57NVT1,P57NOU1,1
P57NVT1,P57NOU2,1
P57NVT1,P57NPA3,1
P57NVT1,P57NPD1,1
P57NVT1,P57NPG1,1
P57NVT1,P57NSA1,1
P57NVT1,P57NSD8,1
P57NVT1,P57NSH1,1
P57NVT1,P57NSH3,1
P57NVT1,P57NSN6,1
P57NVT1,P57NTE2,1
P57NVT1,P57NVTM,1
P57NVT1,P57NWB1,1
P57NVT1,P57NWE2,1
P57NVT1,P57YA21,1
P57NVT1,P57YAC1,1
P57NVT1,P57YAC3,1
P57NVT1,P57YDO2,1
P57NVT1,P57YGB2,1
P57NVT1,P57YIK2,1
P57NVT1,P57YP11,1
P57NVT1,P57YP13,1
P57NVT1,P57YP14,1
P57NVT1,P57YU11,1
P57NVT1,P57YU13,1
P57NVT1,P57YU14,1
P57NVT1,P57YU15,1
P57NVTM,P57BCVP,1
P57NVTM,P57BFEO,1
P57NVTM,P57BFO1,1
P57NVTM,P57BFO2,1
P57NVTM,P57BFO3,1
P57NVTZ,P57BF2M,1
P57NVTZ,P57BFEO,1
P57NVTZ,P57BSOS,1
P57NVTZ,P57NBA1,1
P57NVTZ,P57YVT2,1
P57NWA1,P57NJB4,1
P57NWA1,P57NRU2,1
P57NWA1,P57NWB1,1
P57NWA1,P57NWE1,1
P57NWAZ,P57NJB4,1
P57NWAZ,P57NPAW,1
P57NWAZ,P57NWB1,1
P57NWAZ,P57NWE1,1
P57NWB1,P57NWE1,1
P57NWB2,P57NWE1,1
P57NWE1,P57YWB1,1
P57NWE2,P57YWB2,1
P57NZA1,P57II02,1
P57NZA2,P57II02,1
P57NZD1,P57BFEO,1
P57NZD1,P57NBF2,1
P57NZD1,P57NBS1,1
P57NZD1,P57NBS4,1
P57NZD1,P57NCR1,1
P57NZD1,P57NDO2,1
P57NZD1,P57NEA4,1
P57NZD1,P57NOU1,1
P57NZD1,P57NOU2,1
P57NZD1,P57NRP2,1
P57NZD1,P57NSH1,1
P57NZD1,P57NSH3,1
P57NZD1,P57NSN5,1
P57NZD1,P57NSN6,1
P57NZD1,P57NUP1,1
P57NZD1,P57NUV2,1
P57NZD1,P57NVP1,1
P57NZD1,P57NWE2,1
P57NZD1,P57YE13,1
P57NZD1,P57YE16,1
P57NZD1,P57YE23,1
P57NZD1,P57YE26,1
P57NZD1,P57YO12,1
P57NZD1,P57YO13,1
P57NZD1,P57YO14,1
P57NZD1,P57YO16,1
P57NZD1,P57YO23,1
P57NZD1,P57YO26,1
P57NZD1,P57YP13,1
P57NZD1,P57YP16,1
P57NZD1,P57YR13,1
P57NZD1,P57YR16,1
P57NZD1,P57YR43,1
P57NZD1,P57YR44,1
P57NZD1,P57YR46,1
P57NZD1,P57YR63,1
P57NZD1,P57YR64,1
P57NZD1,P57YR66,1
P57NZD1,P57YR93,1
P57NZD1,P57YR96,1
P57NZD1,P57YRC3,1
P57NZD1,P57YRC4,1
P57NZD1,P57YRC6,1
P57NZD1,P57YV13,1
P57NZD1,P57YV16,1
P57NZD1,P57YV23,1
P57NZD1,P57YV26,1
P57NZD1,P57YV33,1
P57NZD1,P57YV36,1
P57NZD1,P57YV43,1
P57NZD1,P57YV46,1
P57NZD2,P57BFEO,1
P57NZD2,P57NBS1,1
P57NZD2,P57NBS4,1
P57NZD3,P57NCR1,1
P57NZD3,P57NWE2,1
P57NZD3,P57YO16,1
P57NZJA,P57NDEA,1
P57NZJA,P57NDEB,1
P57NZJA,P57NOU1,1
P57NZJA,P57NOU2,1
P57NZJA,P57NSH1,1
P57NZJA,P57NSH3,1
P57NZJA,P57NSN6,1
P57NZJA,P57NSQ1,1
P57NZJA,P57NUP1,1
P57NZJA,P57YA61,1
P57NZJA,P57YAB1,1
P57NZSA,P57YAC3,1
P57NZSA,P57YP12,1
P57NZU1,P57NJB4,1
P57NZU1,P57NWB1,1
P57NZU1,P57YO16,1
P57NZU2,P57NZU1,1
P57PT00,P57BCVA,1
P57PT00,P57NJB4,1
P57PT00,P57NWB1,1
P57PT00,P57YAZ1,1
P57PT00,P57YO11,1
P57PT00,P57YR44,1
P57PT01,P57PT00,1
P57PT01,P57PT0N,1
P57PT01,P57PT0T,1
P57PT02,P57PT00,1
P57PT02,P57PT0N,1
P57PT02,P57PT5T,1
P57PT03,P57PT02,1
P57PT04,P57PT01,1
P57PT04,P57PT03,1
P57PT05,P57PT04,1
P57PT06,P57PT04,1
P57PT07,P57PT04,1
P57PT0N,P57NJN1,1
P57PT1T,P57PT5T,1
P57PT2T,P57PT5T,1
P57PT3T,P57PT5T,1
P57PT4T,P57PT5T,1
P57PT5T,P57PT0T,1
P57PT5T,P57PT50,1
